CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G05.out.bam,1179410,60029,1179410.0,994569.5,0.0,3,-0.24282879299587679,-1.3191308015902368,G1,S_score,1061.48,0.15857954323291779,0.70737267,0.0,2.2818270970453186e-06,0.31297892332077026
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H01.out.bam,359629,16932,359629.0,991246.0,0.10672104,3,-0.335498777564597,-0.9665296375647764,G1,S_score,5099.74,0.41202303767204285,0.18136528,0.0,1.7504709138338328e-06,0.32337647676467896
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H02.out.bam,370944,15901,370944.0,988399.6,0.157558,3,-0.07958504312856185,-1.3447919301857236,G1,S_score,4447.36,0.8041839599609375,0.29246435,0.0,1.3710498029041934e-06,0.2931095361709595
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H03.out.bam,1102941,109084,1102941.0,973407.5,0.41138482,0,-0.5728097169295602,-0.5768928753553763,G1,S_score,719.78,0.451217383146286,0.19986737,0.0,0.7424267259466043,0.9826977252960205
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H04.out.bam,925519,140475,925519.0,982148.1,0.43846956,0,-0.3380174429520317,-0.09030294003405309,G1,S_score,559.06,0.5760616660118103,0.119133264,0.0,0.9991443687723697,0.980542004108429
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H05.out.bam,904704,72136,904704.0,984648.1,0.3868857,0,-0.5214361937149711,-0.41474895866498934,G1,S_score,726.67,0.4641689658164978,0.24546427,0.0,0.9727285239339865,0.9887736439704895
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I01.out.bam,511873,47644,511873.0,1000075.6,0.32328218,3,-0.8362138167671536,-0.962926101485404,G1,S_score,2229.45,0.41295233368873596,0.20713736,0.0,2.246965297722269e-06,0.3539327383041382
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I02.out.bam,1604280,148690,1604280.0,958705.25,0.40380552,0,0.24709145919136377,-0.39399997241149326,S,S_score,917.44,0.42868268489837646,0.23350139,0.0,0.7673255592932146,0.9921998977661133
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I03.out.bam,1241982,154895,1241982.0,940918.06,0.46282363,0,-0.5694203584090524,-0.6278859877727441,G1,S_score,606.34,0.4930412173271179,0.15252317,0.0,1.0,0.99225914478302
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I04.out.bam,1232630,89536,1232630.0,955391.4,0.34524018,0,-0.33099343120187946,-0.6481050118892151,G1,S_score,948.31,0.5336767435073853,0.27131227,0.0,0.8233957380654644,0.9928517937660217
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I05.out.bam,1472101,168507,1472101.0,949022.1,0.46335745,0,-0.8873956099800442,-0.3317728160442561,G1,S_score,638.53,0.5077887177467346,0.15242557,0.0,0.9003509784462915,0.9885164499282837
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J01.out.bam,697770,184255,697770.0,998256.6,0.36929664,0,-0.4812675144361413,-0.0517782267070257,G1,S_score,1178.01,0.36788880825042725,0.25035146,0.0,0.9504264360175955,0.9906923770904541
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J02.out.bam,990479,106918,990479.0,926233.75,0.39528334,0,0.25700856176551423,0.2370300020774897,S,S_score,719.54,0.6119814515113831,0.25031298,0.0,0.9677262659056807,0.988294243812561
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J03.out.bam,1239099,147917,1239099.0,947645.4,0.37523633,0,-0.29815053363929056,0.03751549519938202,G2M,G2M_score,935.19,0.5971378684043884,0.25310332,0.0,0.9151588033040651,0.9968349933624268
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J04.out.bam,1942457,299444,1942457.0,941054.75,0.36121443,0,-0.6580181536467179,-0.19511579180942196,G1,S_score,966.57,0.5239282846450806,0.26853806,0.0,0.9376284435924944,0.9954000115394592
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J05.out.bam,567710,43584,567710.0,965370.0,0.13795352,3,-0.03274802885193773,-0.9367603771038434,G1,S_score,2254.14,0.42501068115234375,0.3158898,0.0,2.439894637184429e-06,0.35606348514556885
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K01.out.bam,1153635,168103,1153635.0,984431.06,0.33731556,0,-0.20064028334502432,-0.7445174448588896,G1,S_score,847.34,0.5806694030761719,0.25307888,0.0,0.9018696995708229,0.993890106678009
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K02.out.bam,959564,146653,959564.0,942835.25,0.42683196,0,0.29773431584454957,-0.8709028797036797,S,S_score,923.81,0.4746972322463989,0.1989133,0.0,0.7290749183564925,0.9918311834335327
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K03.out.bam,1964393,289361,1964393.0,992275.7,0.33941546,0,-0.41187907301861304,-0.5476856527119367,G1,S_score,710.96,0.45701923966407776,0.30462533,0.0,0.7238310301764844,0.984074592590332
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K04.out.bam,1058447,154232,1058447.0,959461.2,0.3960312,0,0.2212513172684084,-0.6584008120926175,S,S_score,687.68,0.5791652202606201,0.24119307,0.0,0.8106074735711339,0.9849514961242676
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K05.out.bam,1382307,117444,1382307.0,962046.5,0.4256692,0,0.527337912776044,-0.3992306338840356,S,S_score,565.57,0.5126789808273315,0.20608287,0.0,0.8991625026336357,0.9876236319541931
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L01.out.bam,578506,42696,578506.0,996302.1,0.24963984,3,-0.3867506543219379,-1.0935112378591452,G1,S_score,819.37,0.0,0.1757324,0.0,2.097405961562503e-06,0.3104684352874756
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L02.out.bam,1089822,148548,1089822.0,943289.06,0.40019026,0,-0.7820427106774371,-0.4068895284199274,G1,S_score,597.01,0.45731133222579956,0.20983644,0.0,0.8796794637860381,0.9909945130348206
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L03.out.bam,246130,9048,246130.0,1037723.6,0.14022684,3,-0.25278982678473283,-0.880114963732652,G1,S_score,640.05,0.26773735880851746,0.25625196,0.0,1.899317956076353e-06,0.33643674850463867
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L04.out.bam,419672,31527,419672.0,1000950.56,0.40140653,3,-0.6042825035426929,-1.1343217802263492,G1,S_score,1311.1,0.027397610247135162,0.011594774,0.0,1.809171291766625e-06,0.3134244680404663
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L05.out.bam,1150758,96300,1150758.0,962747.5,0.46589917,0,-0.1253366758282058,-0.5031280066134661,G1,S_score,664.59,0.44487953186035156,0.14895771,0.0,0.9168155927612265,0.9951810240745544
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N01.out.bam,1164816,200506,1164816.0,953628.44,0.34179094,0,-0.15687521068370286,-0.21098586751988985,G1,S_score,1007.01,0.5868200063705444,0.30100596,0.0,0.8999671204603966,0.9918739199638367
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N02.out.bam,911337,174853,911337.0,998562.5,0.38229433,0,-0.25744745696800336,0.18426462187403547,G2M,G2M_score,896.07,0.314704954624176,0.24658817,0.0,0.9892398188157178,0.9803715348243713
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N03.out.bam,735852,90977,735852.0,954571.44,0.1969217,3,-0.35852950667413536,-0.5583547847095865,G1,S_score,3593.55,0.6032801270484924,0.22888,0.0,0.3681426461404609,0.7749289274215698
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N04.out.bam,840363,161819,840363.0,976751.4,0.3793464,0,-0.1433905656786933,-0.12062255156982082,G1,S_score,823.53,0.4797830879688263,0.25139835,0.0,1.0,0.9926035404205322
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P01.out.bam,638271,46283,638271.0,985866.06,0.4406023,0,-0.07787279460741126,-0.47957058480671383,G1,S_score,572.16,0.5193600058555603,0.19656886,0.0,0.9495667071938437,0.9821616411209106
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P02.out.bam,432179,22115,432179.0,1015219.9,0.0,3,-0.8416410529095194,-0.857833818695581,G1,S_score,2684.23,0.4158720374107361,0.5755252,0.0,2.189220180961535e-06,0.3618738651275635
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P03.out.bam,511230,32449,511230.0,1010336.5,0.4573735,3,-0.5071212105129077,-0.770172636972833,G1,S_score,2183.22,0.23585665225982666,0.021260109,0.0,1.7977245432300973e-06,0.31826353073120117
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P04.out.bam,254836,26225,254836.0,891163.9,0.31996962,3,-0.5801333551821501,-0.70389134486378,G1,S_score,1553.16,0.523758053779602,0.16489038,0.0,0.1901328312830342,0.5773457288742065
