CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C01.out.bam,239975.84,249797.75,16070.801,249797.75,0.6380641,0,-0.24668821530228296,-0.44158598206037114,G1,S_score,256.51,0.5378093719482422,0.27116624,6.25940047729756e-05,1.0,0.9167026281356812
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C02.out.bam,242376.45,452698.2,51042.5,452698.2,0.87886137,1,-0.4352835802010219,-0.36145851115641064,G1,S_score,672.98,0.0,-0.273883,0.29966592592653607,0.0017075236313570325,0.19934985041618347
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C03.out.bam,241105.94,252402.69,22607.867,252402.69,0.51040375,0,-0.2290508888400122,-0.40763847135332987,G1,S_score,401.0,0.6671351194381714,0.40923476,4.299808717428999e-05,0.8813648782152991,0.7189988493919373
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C04.out.bam,239675.7,158939.7,11702.239,158939.7,0.0,3,-0.5720512587572109,-0.457757591685499,G1,S_score,498.81,0.9087030291557312,0.8503181,0.005619183386718068,0.0,0.022228509187698364
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C05.out.bam,237519.7,256953.64,25855.48,256953.64,0.6662757,2,-0.29616737890000566,-0.09261718218779072,G1,S_score,466.85,0.7681168913841248,0.12782627,0.00025696997759265056,0.15927469539779834,0.7823339104652405
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D01.out.bam,239246.95,259180.73,20638.314,259180.73,0.44928297,0,-0.1300995138254777,-0.316214573720427,G1,S_score,360.05,0.5271907448768616,0.44514233,0.0001108133455936871,0.9377421147929815,0.9644073843955994
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D02.out.bam,239295.6,283581.4,20832.076,283581.4,0.5338069,0,-0.20143544050540446,-0.5653943451633796,G1,S_score,304.62,0.5253203511238098,0.30419818,9.180714496169067e-05,0.8624779229026047,0.7326928377151489
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D03.out.bam,242542.97,332709.94,36633.16,332709.94,0.46815032,2,-0.023402858784256964,-0.15748092141433362,G1,S_score,342.12,0.43296945095062256,0.29037988,0.0023996007191724087,0.03218046204133805,0.6664695143699646
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D04.out.bam,238684.61,212104.7,17556.303,212104.7,0.09304279,3,-0.4306589511739374,-0.26780853615904976,G1,S_score,292.75,0.7731502056121826,0.76929224,0.0002486670690704726,0.0003880677782036642,0.016476213932037354
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D05.out.bam,240261.31,293820.0,22853.809,293820.0,0.7348423,4,-0.4709272469039512,-0.20954943716776425,G1,S_score,377.29,0.77000492811203,0.11181954,0.00019695068911893747,0.25033538715593323,0.7614442706108093
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E01.out.bam,239423.31,252274.52,18266.512,252274.52,0.6860054,4,-0.4304947979682315,-0.40526616203350685,G1,S_score,382.34,0.7403365969657898,0.16604242,0.00017932276840918398,0.27933541875491025,0.7222404479980469
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E02.out.bam,240375.3,269078.0,28160.26,269078.0,0.64626724,0,-0.12071877441447176,-0.47569365121405044,G1,S_score,295.0,0.7733286023139954,0.18074454,3.550274473091238e-05,0.6970733342996377,0.4680636525154114
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E03.out.bam,238674.5,278488.97,17890.033,278488.97,0.5266416,0,-0.006133951876111654,-0.5913116533529482,G1,S_score,423.2,0.5800071358680725,0.25140893,0.00012071930829493829,0.5470584382052794,0.5846954584121704
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E04.out.bam,241171.53,286947.47,13913.938,286947.47,0.4793263,3,-0.3827287636099887,-0.4113245295001329,G1,S_score,450.9,0.8415137529373169,0.17112519,1.0,0.0001718577329476137,0.08363568037748337
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E05.out.bam,241584.12,225950.27,15946.215,225950.27,0.33700204,1,-0.6060324720289088,-0.37933142574328715,G1,S_score,441.19,0.7794046998023987,0.45987976,1.0,0.007427072074399687,0.01895916275680065
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F01.out.bam,241306.0,245802.23,15168.73,245802.23,0.39253375,3,-0.22381625146065365,-0.36526392645144945,G1,S_score,532.49,0.8764999508857727,0.3036821,0.0016967621859524235,0.00011317970149410983,0.037058521062135696
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F02.out.bam,240855.89,257176.75,28403.258,257176.75,0.6795385,2,-0.10074735640456509,-0.19560037525374807,G1,S_score,493.61,0.7643463015556335,0.1185732,0.00028127024209726305,0.16740457660693384,0.7747039198875427
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F03.out.bam,240446.61,233724.7,20316.871,233724.7,0.4377435,0,-0.4712782169545614,-0.6335120899818244,G1,S_score,402.09,0.5651541352272034,0.4533333,0.00015923491571979325,0.7394194989048726,0.9026877284049988
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F04.out.bam,239744.89,204718.48,21489.035,204718.48,0.6116631,0,-0.6104244612982523,-0.4803110062646241,G1,S_score,340.98,0.549672544002533,0.21479923,3.506534376235442e-05,0.8075362046728193,0.9212612509727478
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F05.out.bam,241890.73,277411.0,18803.006,277411.0,0.37337422,1,-0.5927693384139331,-0.38685836154574904,G1,S_score,377.89,0.7924011945724487,0.5077641,1.0,0.00659922552308217,0.09689344465732574
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G01.out.bam,240427.25,221624.1,23947.34,221624.1,0.5882542,0,-0.04142050258465635,-0.4508355649722931,G1,S_score,523.55,0.7694734334945679,0.17798099,4.45076119135461e-05,0.37925339064351676,0.6615298390388489
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G02.out.bam,229021.38,315083.47,24601.146,315083.47,0.404221,0,-0.47150603437845684,-0.2265614854242295,G1,S_score,420.5,0.6325843334197998,0.38488302,0.00011430401370912834,0.47146387354531905,0.6553019881248474
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G03.out.bam,241495.45,304969.5,15705.819,304969.5,0.4554043,1,-0.2991654249515057,0.005111547718003817,G2M,G2M_score,351.86,0.42241615056991577,0.41560203,0.1472330161066496,0.09850890817639008,0.6707004904747009
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G04.out.bam,238360.34,266411.47,25125.914,266411.47,0.7264774,0,-0.12524806759446327,-0.03245968597123178,G1,S_score,272.02,0.6585007309913635,0.08428729,0.0001082912403914416,0.9419512631654149,0.6988194584846497
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G05.out.bam,239873.19,226799.78,19252.805,226799.78,0.33218557,3,-0.6376510521910983,-0.5014014307761523,G1,S_score,433.48,0.80632483959198,0.42009184,0.00016291437045662485,0.016605356075913184,0.05307457223534584
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H01.out.bam,241523.98,312211.88,15158.016,312211.88,0.47299683,3,-0.6296237657587405,-0.4491757197891016,G1,S_score,147.55,0.551479160785675,0.27355212,1.0,0.0004305937762368625,0.023723429068922997
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H02.out.bam,238312.81,178419.28,17071.713,178419.28,0.004448235,3,-0.2393740190836915,-0.4319401586217951,G1,S_score,428.22,0.9045160412788391,0.8506084,0.005593007009116092,2.48104045383923e-05,0.01859046332538128
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H03.out.bam,241084.17,233611.61,26348.457,233611.61,0.5440422,0,-0.5246996584191786,-0.5317920596556676,G1,S_score,335.03,0.6418761610984802,0.36285374,0.00016499256100126916,0.7829855338827162,0.9068174362182617
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H04.out.bam,237789.56,270465.75,25023.951,270465.75,0.71977097,2,-0.4709941897772055,-0.45530022079350096,G1,S_score,404.53,0.7111362814903259,0.10863162,0.00024670220694225696,0.14625439176947375,0.7810346484184265
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H05.out.bam,239805.64,262969.56,18148.152,262969.56,0.5380502,0,-0.5194676829650339,-0.31989686083544,G1,S_score,468.17,0.7970312833786011,0.2837389,6.123278476839956e-05,0.5491296864740703,0.6897864937782288
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I01.out.bam,241589.27,287295.16,10541.84,287295.16,0.47315615,2,-0.5427924224217221,-0.3189837034611621,G1,S_score,384.7,0.4298382103443146,0.33186197,1.0,0.059642503023764365,0.6912946105003357
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I02.out.bam,239394.44,234398.14,16998.727,234398.14,0.6877723,0,0.05342963145290058,-0.5762881006863553,S,S_score,293.26,0.6093811392784119,0.14513265,8.99886318369972e-05,0.8903119379072427,0.73232102394104
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I03.out.bam,241355.83,291927.53,28255.107,291927.53,0.69916636,0,-0.42583600609703404,-0.3161519106985058,G1,S_score,311.2,0.7276790142059326,0.13995892,3.16788155754859e-05,0.9206066889199492,0.9473083019256592
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I04.out.bam,240748.4,273996.97,28789.559,273996.97,0.5529736,0,-0.4009525670414477,-0.3497999533791326,G1,S_score,299.48,0.3707621097564697,0.32559997,0.00012573030572363736,0.9429105509392823,0.8582223653793335
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I05.out.bam,239149.12,260490.8,20238.613,260490.8,0.6830871,0,-0.44096290013463413,-0.010162368703616476,G1,S_score,269.02,0.7632766962051392,0.10925273,6.757339884076217e-05,0.47369204439763224,0.24067863821983337
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J01.out.bam,241176.55,298346.06,23337.266,298346.06,0.52985597,2,-0.27830404965479205,-0.10747463736491364,G1,S_score,409.26,0.8382827639579773,0.19899735,0.0005544999821374336,0.10530687589130895,0.7869210243225098
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J02.out.bam,238811.02,210698.2,19039.836,210698.2,0.46862012,0,-0.08881439501557026,-0.23556520677418596,G1,S_score,439.83,0.8031405806541443,0.3551088,7.14062277650983e-05,0.6418507500235214,0.9493275284767151
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J03.out.bam,239362.36,263957.4,23551.217,263957.4,0.5599441,2,-0.30239670690309906,-0.018197736453693103,G1,S_score,315.66,0.6386749148368835,0.31223494,0.0001580896357955017,0.564467277229059,0.8691300749778748
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J04.out.bam,233707.89,290794.16,29077.555,290794.16,0.56843364,0,-0.5678198606007602,-0.10691954701049505,G1,S_score,331.71,0.7808995246887207,0.2875313,5.509465463346201e-05,0.5982513756793383,0.6581411957740784
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J05.out.bam,240179.44,199671.97,15207.203,199671.97,0.0,3,-0.34736541002293514,-0.5799620984766475,G1,S_score,416.59,0.8810280561447144,0.87294614,0.0003639589949217167,0.00012450774193317757,0.026810694485902786
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K01.out.bam,240190.34,269204.5,30255.59,269204.5,0.7017416,4,-0.29628854847747155,-0.3944320090325755,G1,S_score,379.07,0.7670000791549683,0.07746641,0.00021828763414356893,0.2156473316956588,0.7852804064750671
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K02.out.bam,239952.72,261935.47,26229.502,261935.47,0.64046884,4,-0.2673584548549187,-0.47401259552237307,G1,S_score,440.29,0.6655510067939758,0.19632962,0.00017007484316809685,0.35755763686540426,0.7431561350822449
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K03.out.bam,238198.08,286857.75,26329.438,286857.75,0.68338656,4,-0.45977929272067297,-0.30595374802480524,G1,S_score,403.35,0.6087800860404968,0.15638067,0.00018661027489811475,0.34574914216627983,0.8075854778289795
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K04.out.bam,238731.34,251968.42,26620.658,251968.42,0.7030047,4,0.043657304390917306,-0.2448493921164024,S,S_score,387.01,0.796206533908844,0.16449796,0.00021528918918412764,0.2124426550253397,0.7664679884910583
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K05.out.bam,241041.08,257793.9,16999.623,257793.9,0.6470542,0,-0.05963126428327403,-0.22311558326708278,G1,S_score,289.99,0.5691434741020203,0.21737331,7.65397979435791e-05,0.9644772774750804,0.900044322013855
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L01.out.bam,241789.48,345397.56,37190.88,345397.56,0.20435834,3,-0.35045092135915556,-0.3557512656567096,G1,S_score,194.25,0.5802316069602966,0.6470262,0.1555959528030305,0.0001454204614166912,0.01796283945441246
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L02.out.bam,239447.77,268510.56,26181.523,268510.56,0.681847,0,-0.5157653188603146,-0.47119819229243654,G1,S_score,321.69,0.782471776008606,0.13702472,4.419221819956362e-05,0.8167740964235001,0.5115352869033813
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L03.out.bam,242595.34,436859.9,18085.97,436859.9,0.06772232,3,-0.5192281099515359,-0.5857030121956779,G1,S_score,484.55,0.8959435820579529,0.70408005,0.007459343429032881,4.851749674762389e-05,0.03460071608424187
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L04.out.bam,241384.23,283154.6,13369.024,283154.6,0.4193379,3,-0.5862845586816119,-0.6016930878308134,G1,S_score,286.75,0.7828339338302612,0.30389923,0.00029838036050671373,0.005373328657448892,0.060553669929504395
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L05.out.bam,236543.36,260012.08,30797.902,260012.08,0.56252694,2,-0.2330881929742839,-0.36051376068193686,G1,S_score,385.11,0.5751221179962158,0.2951373,0.00014026767750506406,0.6006984170101995,0.8782232999801636
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N01.out.bam,238527.0,274282.3,21472.67,274282.3,0.7115418,4,-0.5043694070850311,-0.2759331776076436,G1,S_score,413.14,0.7580245733261108,0.09999151,0.0002040970307188583,0.1685557053961214,0.7851449847221375
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N02.out.bam,241313.67,248943.61,23814.059,248943.61,0.72251964,4,-0.3599964067935304,-0.2802625836171404,G1,S_score,233.84,0.4816308915615082,-0.011879212,0.00015186167153472712,0.7521250019933741,0.8324753642082214
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N03.out.bam,241059.84,299473.5,15201.219,299473.5,0.5305472,2,-0.34836167565425297,-0.26172746754834714,G1,S_score,430.74,0.7099438309669495,0.3901453,0.0018342972215116458,0.058601226575938185,0.7766386270523071
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N04.out.bam,241508.97,280441.22,26211.58,280441.22,0.7164184,2,-0.6514347042657632,-0.36287259687801254,G1,S_score,378.49,0.7718357443809509,0.10088552,0.0002788439145687489,0.13761348628457354,0.7698736786842346
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P01.out.bam,240183.11,275169.47,23061.871,275169.47,0.6949172,4,-0.3162544012133639,-0.4009212699831298,G1,S_score,487.5,0.7178487181663513,0.15742157,0.0002448161993565162,0.1643719685461315,0.7969562411308289
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P02.out.bam,240210.56,310224.94,13340.742,310224.94,0.2595759,3,-0.3773744966236379,-0.3488332568847974,G1,S_score,333.24,0.8320683836936951,0.6515445,1.0,0.00025070582290532184,0.022076519206166267
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P03.out.bam,241143.8,256472.52,14616.675,256472.52,0.5933672,3,-0.41211609036074015,-0.34601357424324214,G1,S_score,401.79,0.8249238729476929,0.19666591,0.00022605070728102546,0.00596345595750593,0.066787488758564
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P04.out.bam,241197.84,282051.53,14862.923,282051.53,0.50617576,3,-0.6375440074279245,-0.45887968166321896,G1,S_score,306.94,0.7881065607070923,0.20841472,0.00023643890597159728,0.00470914839910835,0.08984094113111496
