X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
29.201773,-29.434956,14.888502,-18.010427,19.58788,7.2355933,10.421286,-3.3943279,-7.5493107,20.422522,-7.668517,10.133161,-3.4766755,3.2005749,-10.876911,3.7270527,0.5639569,-6.150911,-14.695072,0.5431445,4.4737444,0.05925451,3.4736252,-3.443681,-1.0679953,3.6969554,-15.214908,3.3718052,1.4064821,8.675746,6.276922,3.786994,0.2714397526152042,0.10112992615155406
18.278135,-32.7983,5.7529006,-18.278444,21.864439,2.4083803,0.8353221,-3.7021954,5.958939,-7.4065666,5.0867877,7.6115956,9.252676,-15.77511,-3.380084,-2.263912,-8.476466,-3.7513006,12.9876995,3.4885042,-0.77304584,-10.058838,13.112555,12.060785,1.6915617,4.155288,4.8385487,13.48375,7.596696,4.228929,7.254419,3.8639772,0.2520542286137197,0.18235432813301702
71.645485,5.7200694,-8.834364,-10.597544,-6.977434,5.0560703,-2.8056812,-11.513967,1.0832874,0.82199913,-1.8225286,-2.1922634,-6.746932,2.249277,-0.8662956,8.05014,2.0794725,3.5230744,-16.972399,-0.78784335,0.2923206,-15.906057,3.8608413,2.7672124,-4.37616,0.81986254,-7.7620516,13.623698,6.517978,7.793855,2.037202,5.70021,0.1342281850774572,-0.03030020031311302
86.503426,36.367626,-9.087552,-10.103053,20.730822,-8.318767,3.7999327,-10.702082,-2.6702764,4.4351864,5.191461,2.7804124,-1.9946629,7.4546485,-3.7168047,-6.993581,-1.9691132,3.7541432,-0.9534255,5.152058,3.6017056,-0.78207225,-2.2072623,-7.423066,-8.668844,8.5465555,-9.756845,3.1755342,0.9993238,5.8767633,0.5606302,4.5499244,0.040332669596345724,-0.014528102835855
26.701542,-16.430225,3.2267928,-24.332287,26.959349,-17.07386,19.988623,-12.201542,-11.4380665,19.079126,-8.926677,-7.060258,-11.144043,10.495627,8.447487,7.229378,20.632841,-4.40249,5.426868,6.419039,3.4711342,18.29766,10.804682,-7.200427,-16.34762,-5.2148776,-1.0586404,2.1349492,-0.7943173,-6.6417255,5.794797,3.9438124,0.2746297175298179,0.06430731918283071
-27.571238,20.433586,45.306774,9.717952,32.91503,-2.291247,9.95368,-19.255163,-4.8457084,-2.2981417,-7.03024,-6.128732,-13.257723,6.5850697,16.945362,0.13275993,-1.5660678,8.2124,0.9721149,-28.018513,7.4943457,-10.154682,-23.021658,-1.3636672,1.9667176,-7.247083,-4.305535,3.1059508,-15.806995,-4.9460177,9.396858,18.02987,0.023143048439650905,0.06300300890439568
45.901093,-22.28035,20.360395,-7.9056234,-8.054361,-2.213541,3.0086722,-7.097964,2.82067,-15.916725,6.3331323,0.68262506,-7.4942503,-2.5702891,-9.670084,-6.0612674,0.7832371,4.9651966,6.6767516,1.0532638,3.1513753,2.633734,1.3815612,5.685035,11.105458,9.901366,-10.803609,-6.9733624,-7.1593056,3.13166,5.7150445,2.9315412,0.2515780313488928,0.08925372691033916
83.24622,34.011253,-18.40738,-1.3350886,7.22555,-18.674152,0.23328587,17.03563,-9.78356,5.366018,7.3951526,-0.90605515,-3.9859576,8.621627,3.401764,-6.145028,-0.94367254,7.716762,-6.051643,0.24277335,1.3451664,-2.1227477,-5.557931,1.1711441,-1.7101562,0.4357827,-0.7789333,1.5044582,-5.0766582,-0.2066128,0.4710227,4.629025,0.07692044246759787,-0.021999938548881343
30.025574,-31.304249,3.3190243,-21.244396,-3.5308332,-0.32547736,6.747094,14.77469,3.9732287,-4.462207,1.0923619,7.4904895,-5.899169,-11.526842,12.007543,10.800123,-6.9386516,4.899152,4.544722,-8.830966,-6.085551,-3.7424266,-1.5634063,-0.99369824,13.515053,-6.8998866,14.7865715,-3.0783162,5.2057023,-3.214887,6.3014307,3.7428112,0.2670777749366723,0.05068638812374822
45.07257,-19.791752,22.084606,-15.119673,-2.942748,-1.6525614,13.714693,-7.2732563,0.59651333,-7.4445815,-1.5467407,1.9745269,9.479933,-5.671516,-0.6492973,-2.7951944,1.4858545,8.016958,1.6021224,-13.950686,7.0347066,4.6813335,-5.1946774,3.0113955,-5.3629255,-4.291088,5.6839385,-3.8348346,2.012841,-0.51724064,5.452634,3.1028996,0.28963611386440963,0.006721574031850523
40.74829,-25.085455,5.4964933,-8.380397,-2.782326,-9.080051,-3.2454941,9.0242605,4.8280067,1.9064026,2.5004063,-3.5405147,-2.6796365,-0.9018752,11.033447,-5.9832506,-4.6329193,-5.2303863,-6.592347,5.361262,6.883264,0.120408386,-0.6254351,-7.2472076,4.218262,12.388289,-5.2878027,20.574583,-5.9581037,-11.872799,5.597995,3.9266405,0.23840567757664136,0.019957818218694853
88.67675,26.239183,-10.810584,-0.57113606,1.3362334,-4.5621696,-12.984814,-1.0694292,0.8170071,3.2876446,14.736031,7.5618834,-2.0625312,4.6903095,12.300134,3.9520864,-13.147466,-11.858036,-7.413686,2.7261019,3.7802994,-9.272848,0.1328517,6.813462,0.62537944,-3.1642518,-3.1283298,-1.9650291,-7.2075195,-11.58573,0.75809586,5.3621836,0.12018486009056663,-0.03243827225679852
25.127245,-27.584984,6.406927,-22.541412,25.070564,-3.017651,2.6138809,-3.8761818,2.4493744,2.9746394,-7.530021,13.463731,12.267973,-19.490835,-0.119666874,7.6118684,-2.311035,0.19749078,18.194864,6.183522,11.594802,-7.590002,-4.171189,5.9751134,0.016129121,-14.264654,3.2058992,21.123558,-0.34264642,1.1236827,6.909915,3.7951455,0.33929478837663485,0.10850376153180687
-54.368427,18.276714,17.142319,-20.791847,19.145111,-1.2547624,-1.0097805,-3.2203465,4.260308,10.616073,-9.334434,-2.4799776,10.475597,15.466471,-15.177491,-3.6340213,-4.7120485,-6.0853505,-9.683734,15.572493,-5.042489,3.6292498,1.74314,2.7686362,1.8075216,-13.007482,24.278772,-12.658065,-8.145787,-12.157374,12.16016,18.614985,-0.0381771094718952,0.037110998445101295
13.843276,-0.92488605,-32.922142,4.3628263,-0.54599947,-16.111546,-10.012513,3.5180688,9.235369,4.4018154,-20.305725,-1.9432428,9.642823,-15.927483,15.147216,-3.0539238,-1.2506834,13.552739,5.2807794,10.953152,-3.155996,3.4691114,11.792892,-10.925216,3.8565087,-5.494599,15.540803,7.4574046,8.516374,-5.94498,5.843953,5.4832683,0.30542065458615636,0.12349516560147551
52.766277,-11.705743,7.355272,-10.982776,-0.9835959,-13.117907,12.588405,5.647277,-6.9547796,4.1442394,-0.5537956,-1.824416,-7.173773,13.909259,4.406005,-6.4813952,5.7856164,-1.0979998,4.4205523,2.7284992,-5.4516764,0.90310943,4.443398,-3.6442554,1.2294909,6.477726,-2.2309508,-1.670964,2.4626868,-2.360571,4.452792,3.588887,0.3208822075870774,-0.09762592862737744
70.212906,-4.920743,19.345745,3.6390674,-4.3447266,-12.293021,3.317099,-16.657927,-2.815378,-4.0379257,-3.1269863,8.975647,4.028537,6.213376,1.6390338,-1.0882034,13.436121,-2.6033795,10.636693,-5.9121675,-8.284417,-1.7496806,-5.7126136,0.057756677,9.888363,2.6695445,-3.2895405,9.524031,8.962127,3.2356336,3.9146278,3.89975,0.326676265193316,0.011916815869451656
-41.860455,18.449015,29.917313,-6.009874,5.55025,3.863106,-10.235179,6.861844,-11.539086,9.715714,-3.8306797,-19.912004,0.06263145,-7.71921,6.850779,-2.4053452,-11.507443,23.339348,16.99636,13.868658,16.324677,-10.988231,-10.403936,8.103488,20.840933,7.507306,-12.584654,-6.259469,6.6776094,2.6604779,12.441534,17.578087,-0.03665954233036742,0.014031641976566478
96.557014,39.487656,-0.43454632,-1.1639348,2.0699759,-0.009974034,-0.550976,6.585704,-4.8432035,-9.608161,7.4243984,-3.579732,-5.6884203,14.581381,-3.1082187,2.2164223,7.6119328,-7.1494594,6.326581,-4.9808354,-5.832576,-7.7145886,-3.4624293,-0.64621747,-3.47118,2.2158053,-2.6846063,-0.2504871,-4.4993167,-3.0660574,-0.37564993,5.778032,0.017798205375352004,0.006686747900417345
50.80344,-22.328815,21.379625,-5.300328,0.40821224,-4.224859,-6.3576107,3.3593204,0.7381986,-9.153687,-2.6359742,-0.70111305,-5.9987493,-4.8837843,-5.9792514,0.38393828,-16.517305,-6.383226,-2.7918878,0.4471757,-1.2219706,5.9948554,-7.792183,14.703085,-1.1334527,-2.0813644,12.285228,-0.34412593,-3.9986904,-4.6781106,5.2230616,3.0537806,0.26633386344675397,-0.011430460255097759
-36.81497,20.411451,36.74662,-7.209003,-2.2425122,1.7576402,-12.962313,5.4247823,15.447103,-2.0099356,-23.419563,6.7145214,4.57995,3.2624173,-1.223786,-16.351484,-4.1351976,-3.2468116,-0.70179176,-19.012835,0.7186539,-16.09799,-1.3841598,-16.676638,29.983114,0.5350375,-21.458267,12.060774,-23.40534,-9.442443,10.333122,17.340355,0.004457241727308508,0.005783034210851409
74.988464,17.734467,-6.0127053,2.0659454,-5.804081,-17.56368,-2.2565222,3.574798,-4.486024,-4.549232,11.81438,-5.194043,4.12575,-4.5583644,-0.008972522,-9.047874,-16.448502,5.9768043,-0.96535796,-7.0301433,4.0466413,-3.4103706,-7.670171,-4.936063,-6.83504,-13.079661,3.5270493,-8.111929,-1.5437255,-7.014435,1.7355057,4.701357,0.07907017226680053,-0.01640896408382655
-31.632046,28.434763,27.860151,0.20133184,36.925133,-14.440007,-8.340017,-10.82626,-7.0138583,11.113182,-19.628645,-1.3604562,-18.652016,8.081141,-13.398689,-3.9827285,-13.510755,-10.706774,16.05692,3.7745442,-6.5208163,0.42775902,-16.473644,15.924228,2.073402,-30.588903,1.6111014,-2.587076,26.361921,-1.8711579,11.334469,17.795399,-0.01147161421796006,0.1034768472771646
34.87771,-35.54759,12.608319,-19.156319,-4.919061,6.7558565,1.3799474,6.775636,1.7796853,8.456267,-3.776281,-15.6435175,-0.1882076,6.3733025,3.5875802,2.126691,-8.754106,-8.810453,-21.004587,4.6989307,8.685083,-3.1559927,-4.399169,26.598679,13.036322,5.7249155,1.401732,4.355988,-7.684138,-8.291482,6.017114,3.6661189,0.30254041801414405,0.07670397137917671
57.930172,-1.5145917,13.973232,-5.4411945,11.167243,2.5990276,3.3056464,6.9188647,0.6051412,13.217751,-7.5378056,3.4232366,19.20161,-13.212128,-3.9813044,6.284112,0.21359698,-3.9687054,-1.4201428,-9.380135,-1.9895732,17.253698,-14.221563,3.7126825,10.497619,-0.6945421,-5.8696885,4.0161643,3.5537515,-2.0990238,4.9205894,4.201262,0.33183452107981215,-0.05432802157146533
-46.533363,16.757101,21.128443,-14.750855,25.484032,1.0787041,6.07478,-12.61638,12.240066,2.7053654,-2.4065077,-9.34684,-18.764301,-12.9822035,2.1332471,-4.867472,17.588148,3.3586206,0.39401123,-0.80378246,6.0963683,-8.939357,16.130016,-15.52798,9.201661,-16.19943,-17.73499,-16.670113,8.244521,-5.3658524,10.2550125,18.384768,-0.002372467229524921,0.03470392938117155
23.532017,-26.876934,15.82076,-5.7982664,9.21997,-1.3844725,-6.7451854,7.506397,5.027637,-12.631655,-3.8698552,9.711692,4.8233676,-19.862108,-1.5614105,-7.295334,-0.7764096,9.39638,0.90677696,-7.640148,6.03188,-5.597363,-0.5710409,-0.055466563,0.8985753,-1.485978,-1.2718418,-10.484841,5.228094,7.1135983,6.8637376,3.351165,0.24781862868514323,0.12622456277129399
89.09116,26.410343,-6.1264877,-14.6754875,20.488586,14.082279,4.1967616,0.5081024,2.525272,7.8519654,-4.415021,5.2656355,2.8221173,-9.46326,-5.4942517,-7.641664,-4.234052,-2.956049,7.782757,-5.5272803,5.076297,-2.6353242,1.1920942,7.392361,4.410361,2.648803,0.7198235,5.00662,-0.613697,-5.2304263,0.98930603,5.642892,0.07636422496698662,-0.0011534071157930947
43.739086,-22.838057,11.089815,-15.275547,-4.158004,-7.4187484,2.5548625,11.482971,1.7781603,8.127133,9.845055,0.87863266,-10.275732,6.404168,5.6840754,2.168829,-7.365262,-0.57815814,6.7268095,13.778826,3.192311,-15.917569,1.6998833,-5.800909,-4.303153,-1.3175982,5.51505,-11.007262,-3.960234,3.0920527,5.7442894,3.2240236,0.2936636332301613,0.01835786069957535
-75.872734,7.1393275,-14.285275,-13.621266,3.887484,-1.3867532,-18.117119,-10.217759,-15.639256,2.3440604,-6.3984494,-3.5830433,10.612293,-0.075746566,-3.5804448,10.67682,4.1228304,2.326419,-4.212107,1.3780056,-4.7987885,1.280648,-3.5166547,2.837035,-1.5112453,2.662888,-0.16969575,3.3308616,-0.69105285,1.0601933,13.536673,18.264204,-0.014464013977785314,0.020515164890638846
-62.83035,12.62811,9.054545,-3.3662987,-0.50467736,1.7845,-18.996523,-3.3079114,-15.728799,5.9513307,8.788095,-4.2892246,-11.215778,-1.2370355,-12.772622,-1.61697,-2.287672,-5.0193763,6.524419,-4.461889,9.528581,3.593156,3.904792,3.3619616,6.5521097,-1.7875108,6.9550595,1.4799973,-0.33116505,-5.93472,12.719151,17.448755,-0.014403284683928442,0.017829592984428433
-68.84377,11.190894,2.0690699,-20.246376,1.4296387,6.526321,-18.179388,-1.9517502,-25.104734,2.6605902,-11.038027,-14.963201,11.319415,3.1261306,-4.1467266,2.525981,-1.5609802,15.194767,-8.788386,3.2111733,0.728567,-0.01584783,-0.1216299,-11.795977,3.5064178,6.849415,6.61595,6.3070426,-4.067118,-0.11263555,13.674455,17.788431,-0.016838359432893437,-0.03670040491671625
-62.006004,10.931723,5.9464455,-14.41527,-3.26452,9.825363,-11.000649,-9.547927,9.148311,14.102567,3.9258678,11.710745,1.8088052,0.5083748,-15.64444,11.385889,6.2728014,-1.9068708,11.696526,-8.418202,-17.188757,-0.85099804,2.8497305,-6.0233197,2.0236855,-1.4042101,8.730657,-12.790378,-15.98278,1.3917898,12.261425,18.38625,-0.034275643638587594,0.03137339940550068
-57.184807,13.439327,8.150435,-8.460491,-2.537765,12.475257,6.8433795,-13.976082,-11.032125,31.438072,4.432348,-4.17234,-8.27952,-1.9223158,-6.7208433,7.2009354,-1.7711728,3.2914326,-1.5869671,-9.565107,-10.588355,3.990647,-5.2222953,-21.795397,-4.856587,-17.36764,-1.8495437,-0.27640837,-13.58561,2.2250543,12.637066,18.671062,0.02182956504162649,-0.04931436110509024
12.090638,-30.188318,4.882772,-0.6922344,6.0190277,25.930767,0.7956987,-7.6942306,-17.1571,7.2987995,6.041147,24.67517,1.1495979,3.37474,-15.216644,-14.42533,7.020492,13.613719,12.360637,18.480679,14.517951,-8.729999,-8.306708,-0.53842056,10.572155,0.99794513,2.588585,2.717662,-6.964131,-5.2072988,7.326443,4.4083133,0.21219164086914125,0.08164466054566155
-61.418743,14.487693,1.5519342,-9.89276,1.5048639,0.4573922,-16.018293,-8.766298,-19.995396,12.401348,7.2382836,-10.057785,-0.66569257,-9.027746,-1.1053452,-9.026837,6.3951187,-2.3034904,-0.6730382,3.6710646,-11.495359,-2.6570263,4.506118,-11.5236025,7.625437,0.672907,8.211176,-3.8342113,-11.5246935,-3.1822522,13.168244,17.961355,-0.01599423119221425,0.015545536516284248
-46.39775,16.710579,10.790616,4.17239,2.1937704,-0.94956774,-5.838265,-2.773581,19.783518,13.106855,16.7449,3.8103013,-19.411324,-10.212981,5.7630296,-17.762875,-12.41825,4.604614,18.701761,-22.258476,-22.57489,-18.251865,-12.5443125,6.9197083,5.1714325,10.533143,19.582487,-0.16997328,-17.097218,-14.356036,10.950085,18.481766,-0.01577257821356801,0.04616963571322908
-67.75915,11.515887,0.50015056,-9.279942,7.1565666,1.6545511,-9.953502,-2.0813682,-0.42760274,4.145558,-2.177462,-9.783746,-8.040264,-0.7152688,-13.555678,3.9990401,-1.1206814,1.2717073,-0.035252128,-1.9879237,-7.048166,-0.09632368,-0.55984694,-11.717501,2.2444785,9.068926,9.005542,5.0858455,-2.1912065,0.4345329,12.526479,18.037636,-0.03856181590898319,0.04280757837955447
-64.71326,7.183827,-2.6023312,-16.335659,-3.220746,10.1872425,-18.693472,2.8221788,-15.472553,0.6503181,0.83206576,-1.4533585,-6.1763954,-1.5988669,-0.33466795,-13.566445,5.601047,-2.2596927,-1.5405357,8.474892,12.14075,1.9474374,0.6855315,15.124534,3.2221756,-0.07966798,-5.4005394,2.0975997,-7.344448,1.9056036,13.23738,17.842505,-0.021916142297080766,0.013474166735609349
-54.205696,6.747936,5.81763,-4.0467787,15.291409,-9.105464,-0.29499245,-1.255402,17.225317,8.087244,-4.1045666,-3.2487347,-11.123887,1.1666571,-4.1389914,-2.8858745,-9.624982,-3.3665822,0.33696678,-3.9768515,1.9760438,-6.453802,-1.9192647,-13.918173,4.819959,2.705635,2.3818076,0.4612708,-1.0864723,13.584452,11.166103,18.305264,0.011595672834466624,0.03254949283809669
-57.97332,12.167389,1.6065544,-12.133722,17.527607,-0.76226586,-10.922879,-1.0014449,12.302849,12.453457,-1.8351823,-6.929132,1.0903904,11.443389,-17.906174,13.4515,6.67464,-0.3629328,13.869623,13.116389,9.645359,-0.067430586,-0.4549961,-1.6147326,1.8728857,5.417699,-3.0110683,19.99703,-2.2539983,7.3379087,12.175914,18.373726,-0.06457816937385125,0.04269434820868142
-67.74247,7.1126447,-2.9211793,-18.633465,11.485984,-2.7256427,-12.659732,-5.5677485,-18.737278,3.4960454,-7.637949,0.29482147,4.685097,3.8105788,-4.154557,-5.898989,-2.6683455,-1.6408348,5.1123667,0.527081,11.8239975,-4.8179564,-4.9262204,-2.6564016,2.2925003,12.052334,0.7025934,4.2847843,-9.56567,0.2932952,13.494942,18.405653,-0.014788320928484906,0.02624927579701351
67.098465,-7.6308312,6.535778,8.286399,-4.930288,-14.175559,13.027397,-4.9319687,-11.951022,11.964434,3.920992,1.829537,-6.688353,14.906955,-11.16766,-5.7474966,12.681304,-14.8174095,-7.5195584,-3.421771,6.5986557,-0.124220364,4.523698,3.1821895,0.40485418,-6.6361637,12.482081,-6.6086564,4.513733,1.3930918,3.7661655,3.729795,0.3268254946878671,-0.06949208264586126
38.161747,-29.195301,2.661465,-6.75055,15.159249,-1.0365752,11.967749,3.032171,-15.003634,20.659721,-3.14929,28.784178,4.426432,9.221562,-7.1330676,-16.033882,-2.6618595,-8.413676,-15.420032,7.6129265,4.3437614,-3.4819999,0.7338694,19.41886,-1.463201,0.7346931,1.7642604,-6.001224,-2.0225914,-6.016976,6.503462,4.1119227,0.3155524965366289,0.08072119963392044
-63.091316,11.538324,-6.235831,-14.4136715,-10.848413,5.97276,-9.2036085,-1.3246086,-22.423672,4.9717607,1.3521403,-7.0533,1.4343679,-7.252489,-1.1953998,-7.172617,10.736875,-2.2882671,-2.029673,-5.0863433,0.8642053,1.3480142,4.3607273,-8.59667,5.7673264,5.619177,6.690851,4.283907,1.5844579,0.16168852,13.514849,17.702919,0.00042447898180371233,0.0014659774275177409
70.796165,9.7334585,-12.706662,15.958943,-17.850739,20.94498,-5.8435307,-5.3398786,1.923411,8.693099,-3.4744503,8.341721,-1.4035068,2.6613753,-1.4073629,-0.250905,4.819628,-5.461691,-1.6942402,-2.6273367,-3.0218894,-7.9317904,5.1595006,3.5865571,4.2283754,-5.8281026,2.5517454,7.843816,2.7005677,-0.7905714,2.2433517,6.08417,0.250922396461385,-0.005763122783686628
-51.321438,9.496481,3.4176888,5.661025,-12.1209955,-9.582397,-2.8343627,5.8767557,17.177296,-2.5713236,2.1064584,6.655743,-10.293891,-9.667651,-10.425141,3.2564826,3.5548096,-26.688602,-9.796051,-5.008942,8.144854,-2.4988806,-4.074164,-5.2759156,9.000611,3.0043223,5.712276,-11.245249,4.2231646,-13.130855,10.717924,18.945602,0.017697144541070117,-0.003862531782155812
25.228893,-23.994032,-0.54219985,15.563249,-6.3518,-1.5450985,-13.098886,-12.5196705,3.4506228,3.4558084,-6.503851,6.289968,-5.0449495,6.1485534,-9.223157,9.621188,0.39024615,-3.8777325,2.2773972,-1.0531727,10.490151,9.012644,-2.42266,11.4214525,-0.98795944,-9.27822,10.649929,4.3636427,-14.3392315,2.6647408,6.3255677,5.440037,0.32451147604970515,0.056723815691938774
-66.27062,8.090619,-1.6470095,-12.610407,-2.7420282,4.931092,-18.707169,-5.4396553,-16.320765,1.3557569,-12.260172,-4.930817,-5.3878474,-4.7792,-3.2307065,-3.5574415,4.981097,5.3665247,6.225028,10.613607,-1.0860853,-0.84652513,12.541901,-0.60820436,-9.407254,-1.4902687,7.343754,2.1470962,1.3515304,-7.0881314,13.291541,17.545326,-0.007859736810592901,-0.01592223254485816
-69.26791,4.5379996,-9.504905,-15.562692,1.5014544,-6.1521807,-17.117401,-1.1515758,-12.725225,-5.632274,-8.71163,-1.9360832,-2.8814795,-2.5612352,-6.062722,-3.2649486,5.269373,-6.2950554,-6.066453,1.1325446,-0.8544277,-2.3955488,-1.9358329,2.0619109,-1.8492683,-4.3956604,7.685297,8.413763,-1.1319871,0.8629205,13.316958,18.195047,-0.016268563926503634,0.03487735221002055
9.378015,-35.223923,-12.604242,0.6828551,10.247432,-10.847526,-10.613733,-7.5336266,5.022014,4.8898582,8.480602,17.063553,0.46179217,-7.7772484,-6.8122296,-1.3363528,-0.38413006,5.079981,0.92496526,-5.614708,2.1415544,-4.2768807,7.276144,18.929329,8.07936,-3.9516423,-7.682497,7.0541553,4.3813334,2.781943,7.9254017,5.0459027,0.25352928413155623,0.10569135349915937
53.84061,13.564031,-32.3021,15.272599,8.375451,-14.141568,-13.728502,-6.226552,-2.0980668,9.259746,-1.8298285,13.35425,2.3859808,-3.8409576,4.5128245,-2.107639,7.06311,9.194372,-0.531596,6.1130247,2.1689217,4.7612886,-4.3933206,-5.1786485,-0.58164155,-6.86318,-1.7839086,2.6352196,-0.2754573,7.980878,2.6886058,5.095979,0.3541468795356351,0.012590555230493988
-50.122234,14.609708,10.892643,-12.516008,-7.29712,9.136463,-10.290006,2.897732,-16.409931,-1.8727657,12.091593,-12.630232,-24.145908,-8.418007,-15.992165,-6.8448625,7.2427197,-13.367028,4.4244103,-16.48787,11.396486,-3.7165267,-0.7293245,-4.3766127,6.561131,4.484953,-27.557926,3.7902129,1.6070461,20.488539,12.80239,17.914497,0.025247074749662316,-0.011019884894073273
13.87588,-24.332745,-6.717377,15.969596,2.2841077,-13.428252,-7.8002295,-16.811262,8.042009,2.1859856,-2.1920023,11.218242,-2.0310452,-8.545772,2.8847013,-10.277939,7.415043,-11.93118,2.1659894,3.4020505,-0.8240204,8.992736,-3.1341624,-0.58635706,0.8303834,4.7187533,0.9658808,-8.0491295,-1.9556196,9.399903,7.3763423,5.543183,0.33111636811217776,-0.039339222421801955
-56.456715,10.7507925,3.6012676,2.0393684,-12.8146,1.3576955,-14.990932,2.5080783,-12.175366,7.921467,-14.848087,-9.048034,-9.19305,-1.0230899,6.730119,7.891502,-3.6310878,-5.4685097,8.907866,1.9925046,21.78819,9.968226,-9.536471,8.315782,-5.278094,3.9571536,1.9669172,14.495424,-6.746951,9.510681,12.755249,17.351768,0.021846100134707183,-0.007096361090077222
-63.7429,9.596581,-2.4928079,-8.832104,6.668197,-6.402489,-12.98517,-0.21864246,-1.8122762,4.336558,-7.1107206,9.79153,-0.7147937,12.943958,-1.6927183,3.4247804,-18.745012,5.630404,5.7876124,-6.1296864,-0.8653211,-2.7858026,6.332444,3.5657017,1.4537541,0.39896977,1.5606216,2.0523117,10.326318,1.5624446,12.302381,18.44845,-0.02921593310568149,0.0558842209064619
13.977613,-36.529823,0.15066056,6.75448,-0.41925076,-1.3430917,-17.225092,-8.112639,8.396416,11.4713,11.2987,-1.4914929,4.9930816,-5.077546,5.706593,2.4732323,3.8696094,-8.321235,-2.1810162,0.30376664,-8.579543,1.1466627,3.8372774,-1.0113777,4.399378,9.131752,0.64520574,11.466386,2.3453946,9.769328,7.6380944,5.421704,0.2526040344335454,0.04797890358573378
