X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
35.932743,1.2621588,-1.1433411,-6.6427336,-16.338516,-2.5201538,-3.3269947,5.7533793,0.36882272,-3.711067,5.8402495,-3.3397088,3.2617831,0.62938714,0.3327659,-2.8955245,12.215958,-11.507037,-4.444591,-0.83801275,1.5381043,-1.4568712,-2.8723109,8.525837,-0.43258944,-5.5647006,-5.4932656,8.962303,-7.7090225,-12.963218,3.1964371,6.312992,0.3315887012059625,-0.08247071433553552
42.779877,18.856438,-8.83094,-6.8189893,0.84028053,10.504783,4.8185954,9.415574,-2.160226,-1.5306551,4.023097,3.9942467,-6.2164125,0.51129013,-2.6994739,-7.050291,-6.048817,1.4008901,-6.694133,0.36006925,2.0528545,1.1304842,4.506878,5.234904,0.33068082,-0.5816711,0.7235467,6.784265,-8.448994,0.23416388,2.4731038,7.2586217,0.1871759895342281,-0.03464942331338676
8.347654,-15.378175,-1.4595511,-13.9193,6.5622106,12.625951,-0.43366253,13.785962,-10.409796,7.7222676,4.7387295,0.42161834,-4.4784513,-6.171744,-6.895046,4.526768,-8.230293,-1.4811147,1.2732781,-1.5356063,2.2830746,-1.060298,4.1609497,-6.0302067,-2.4144182,3.6830523,0.9467649,2.9017808,3.2618935,-1.8099952,6.7289524,4.64572,0.30302194743260963,0.033933465483584835
-11.621755,16.058321,24.687885,4.9027905,8.498825,13.816047,11.6075945,10.6984825,-1.9888648,7.6147923,-1.3345453,-2.37998,11.001071,-3.61732,-9.766904,13.292097,-8.6985,1.3966584,-0.16065957,4.054581,0.96655476,-11.772867,-5.6048512,7.70265,-0.83295476,-13.548108,-11.945347,-0.50980294,-8.2388315,-8.420891,16.16913,-3.859464,0.030456916837139587,-0.04230451048343122
21.936857,-8.414511,11.112927,-2.0101578,-15.397717,0.7152949,6.945407,-5.5667367,-8.891541,-2.542982,-0.01234599,1.7374643,3.731874,5.6243777,-5.3639035,-6.065985,-2.9922242,2.72852,-3.3421679,6.5025725,2.333881,-2.6260955,3.7822118,17.839626,-1.5202798,5.007169,-1.2542598,8.750965,-9.954829,7.431097,5.8529935,6.4724402,0.317839940060197,-0.13122379694339034
45.463924,15.851198,-13.538215,-5.3693185,13.842686,2.933241,-11.012675,4.7310753,-0.19848803,8.129348,-1.967056,6.9125504,-2.2242,-1.6487058,-1.3552997,2.6446266,1.5319247,0.5900074,4.142901,-1.2221421,2.4913175,-3.9053771,-6.1581583,-10.79786,-2.5269454,-2.6779103,4.6523485,9.02078,0.7042176,1.297032,1.2117445,7.3194537,0.08867396027264891,0.017192612548311496
11.717948,-19.51274,1.9856364,-10.89637,8.432595,-8.595466,5.12641,-3.9982905,-1.5885086,0.19876848,-7.2024407,-3.0509892,1.9372314,-0.008770056,0.68308675,7.034397,3.7555878,-10.202858,9.754128,-1.4712324,0.65392137,-3.6229713,0.7404008,2.9173384,-4.4828367,7.239119,2.9687705,-2.3488665,6.173158,1.348241,5.686086,3.5310688,0.1152888710862034,-0.11942027201777657
18.899035,-11.148953,13.213818,-11.416904,-6.7416625,-9.308142,13.828742,2.9760756,8.709295,-4.3381753,2.8276625,-6.5364685,4.74321,-6.329145,-0.7811491,1.3580538,5.3997045,0.6280726,0.5415179,1.0294334,-5.606073,-12.161338,3.357755,-5.6182837,-9.210004,0.23708129,-7.684428,-5.9615335,-0.5179337,7.790327,5.0949235,4.123805,0.18859091934776517,-0.1323156762199679
16.234703,-16.218315,6.1659584,-5.8495035,0.73449755,-0.12528121,-3.4063966,-3.960426,-7.5361786,0.94006807,0.35698596,0.76897573,4.765467,3.0050428,3.9379401,4.186362,-3.3448796,5.0426373,-2.189423,3.847413,-3.4322033,4.077473,1.6451852,0.36014742,-0.5632368,-3.7197733,-4.0968366,10.364803,-2.058188,-1.5519941,6.3066764,4.7760363,0.3662953183575761,-0.12580746671523618
47.70066,14.36221,-8.832391,-0.03331386,3.505335,-0.08199407,-6.3989844,3.776238,-10.368732,2.1365197,-10.442591,-3.3030534,-14.314341,1.3609402,4.3272333,-0.27856743,-2.4133892,12.049919,6.374148,-6.4968987,1.3328818,-3.4944813,1.2799039,-12.231782,-1.7096527,3.4260445,-7.2316175,11.678431,-2.371991,0.23535332,0.89967185,7.270612,0.0876270231386058,0.04716446079336121
7.5936427,-15.730452,5.6327057,-16.248226,8.211785,8.39258,17.29105,3.5585911,8.96959,-7.27841,-5.466978,3.4301906,4.393955,0.5053537,-1.1437184,6.113377,-4.9364433,-1.1587439,9.624705,-3.4577854,-5.168794,-0.63184464,-0.61976284,0.8808814,10.727449,3.584427,2.6670272,4.0508213,6.2068233,-3.3489692,6.344938,3.636137,0.2519395065082558,-0.1531807931767023
-25.17056,11.732239,11.627004,-14.694914,5.01872,12.883622,8.596044,-1.0464858,-4.870465,-0.7842583,3.0246878,-6.122588,-9.088089,-5.4544373,8.76507,-8.464524,-5.0484977,6.222024,-10.993137,16.970158,5.685434,-3.1475127,0.9343046,-9.764188,3.1006997,6.694088,-5.001779,1.2368429,1.7835338,0.011465674,16.425684,-4.7725425,0.00966453179150464,-0.002385264112377051
-2.4596138,-2.132854,-14.877424,-2.6682823,2.0429502,3.7252047,-1.7434863,-8.740497,2.7605398,-5.3851714,5.081509,-0.84298617,8.699495,11.189204,2.7595682,1.5492768,7.927036,-8.223956,4.510397,-4.842571,2.652115,7.7854095,-1.7312526,-6.2323008,3.4160957,4.3003078,-0.15247253,-4.9378934,8.658017,-4.3435574,8.035399,3.3620822,0.33766741825720575,-0.1987398910035641
23.762894,-6.6233106,4.0128984,-7.8271966,5.721546,0.77979296,-8.60684,5.6349473,-14.965184,6.512088,1.4267424,6.1008363,1.6444077,2.1366875,6.61768,-3.69784,-0.42634407,-0.9022889,-0.40868694,-3.62351,-3.5582435,2.548473,-4.030282,-7.2623687,-6.825363,-1.5305548,-3.8777208,0.6671457,-1.2277443,-3.1239045,5.3429346,5.0567703,0.18875475561570978,-0.3073915852207817
33.36739,-0.92453223,7.6637864,6.6236243,-10.775302,6.8224983,4.775761,6.4798455,-4.182354,3.222828,1.6076205,7.5818543,8.970821,-0.8724247,1.262995,-1.8771834,-6.261742,-2.4414935,13.082055,-0.21897276,-9.739901,3.266475,-4.352522,-5.857115,3.184279,-1.987067,-11.372178,0.4986345,11.983061,2.504817,4.7641125,6.219129,0.4818339269212447,0.005614736329270309
-17.96898,18.253014,17.999687,-8.680258,2.236706,4.1636376,-4.5977187,7.498249,11.5379095,3.8316061,2.700594,-1.0080612,5.651673,3.8091657,-17.813871,8.198848,0.7212286,-0.35327953,-6.5154476,14.047602,-6.79079,9.86504,-2.088131,-6.0079737,-14.712139,2.4394107,7.48806,-2.5234828,3.720149,6.0457172,14.959934,-5.176122,-0.0014189400773143297,-0.02616263462416537
56.503906,18.771357,-3.415532,1.9245446,5.576629,2.2815268,-3.871369,3.5167863,-10.69852,8.04943,2.723492,-1.2975606,1.7862009,6.7786555,1.8254426,-1.5917405,-4.190482,-1.0674834,0.46114513,-2.7949123,3.2094104,-1.2941879,1.0189002,0.5864939,-7.5489464,3.8760543,-5.932918,-6.815289,0.14436172,-0.2720256,0.93114924,6.6653047,0.10242709872328316,-0.02119781931498838
23.897577,-12.9126215,13.196343,-2.2888181,-7.110956,0.21708128,-2.2952156,-6.534893,8.644782,12.814824,-7.7843995,7.1376057,3.4733574,1.8225617,1.6978109,-2.5012019,-11.037182,4.708084,2.2885187,5.5346856,-2.4556384,1.4832679,3.8725328,1.7952315,-7.0475173,8.599082,0.11062871,6.0478086,7.0697794,-0.61665255,5.2595563,5.1851273,0.27731629256145013,-0.05420122986099442
-16.251629,16.32525,21.779772,-6.9796553,1.2501308,2.7190223,-1.5724325,-9.270956,0.9770586,-4.7168794,9.129505,-0.11574583,10.944634,4.4631066,2.258401,-7.350123,-5.5595884,0.8480131,7.635945,0.55104584,15.886564,-3.2374487,1.3349203,-1.1533381,4.803595,-10.942818,-11.245574,2.562571,-6.1435304,-6.7894154,15.976112,-3.7976544,0.016917562829648732,-0.014807470782964939
36.36628,10.313763,-5.0776987,4.164007,-5.1354747,1.7021813,1.2577126,-6.34906,7.2110367,9.082149,-3.774483,14.294992,-5.2532883,-6.5006185,-1.2198486,-2.7523983,-2.4483984,9.743489,-9.132702,-2.6798759,0.04450776,4.403888,-5.762488,-7.8472733,-1.3198107,-4.7220545,-0.8097901,11.42397,4.9252257,-9.463438,2.9138303,6.9536357,0.39587749810756284,0.02172030230870874
-12.433057,18.917276,11.440104,-9.84087,4.6329794,25.999224,-3.3422964,3.3924115,9.387665,4.6043506,-9.596829,10.282769,-1.2929878,-1.599343,0.8353963,-7.4549174,-7.0357804,-3.331306,2.6611102,4.4265237,-4.1609545,-7.0950856,-2.924897,7.264991,-3.5126922,17.797602,4.1674557,14.64559,4.588651,-0.32067746,15.588451,-4.3016596,0.06266024917282252,-0.08948247023249016
14.832399,-21.739178,11.912898,-8.53045,-2.3828664,-3.450765,-7.7432404,2.4075892,-1.1809249,2.91852,4.9646487,-2.420184,-9.69861,-4.426849,-2.3510332,1.1874577,0.4610349,-4.666875,-0.77276176,13.167535,-9.942906,5.07833,8.152603,0.6726529,9.994512,12.165866,-7.7524095,11.699802,-0.7556855,-0.94006306,6.4517245,5.1158905,0.2543859033535359,-0.28301905078210293
30.29708,-3.271931,11.123065,-4.4375906,14.431987,-3.5235596,6.8661165,0.6415951,6.946151,-3.8354928,7.057173,1.6253098,2.595533,-10.06486,5.526754,-6.016931,-2.0971067,1.4046037,10.174036,-3.23143,1.7865833,-3.0249138,-0.24944238,-2.659538,4.763573,3.1636958,-1.5479808,-5.896609,-1.4814779,9.486763,4.1899085,4.7397184,0.3258023119929105,-0.00856938992744729
-23.992477,13.782219,9.01539,-9.557095,6.4047856,11.839821,11.169865,3.3440497,-1.5851009,5.0137553,-0.07850886,-14.194935,0.10798806,-1.5935318,-0.74753517,-6.127766,-5.018806,-4.130558,-3.800111,1.4582276,-1.0363421,7.460659,2.5732675,0.32028177,1.110184,0.53094983,0.57313573,-1.8238541,10.858624,-8.456924,16.138773,-4.4862423,0.016601990754928096,0.01077933074512787
12.747086,-14.236981,11.028228,-6.6942697,5.690018,2.0862057,7.695722,-8.763324,8.351067,4.630514,-11.760213,-5.440942,-0.8904095,-3.0558546,6.962147,-5.0175905,3.3254666,-1.1028717,3.0918963,2.1738167,-2.6007454,-0.39456138,0.55974853,3.8475802,-5.8421235,0.7528451,-0.13987571,-4.804729,5.0828986,4.1833653,5.6502934,4.034858,0.21958864064644143,-0.14746532445899274
47.105198,9.663669,-5.621484,-11.75247,11.8142,1.6406956,8.429628,-2.353481,10.27039,-8.292454,-3.5645564,-0.02623217,4.9772353,0.89144087,4.3709917,-0.36517248,-5.400365,1.8248278,2.2051613,3.1603487,3.6492581,-0.92671394,6.3005757,-0.72019875,-1.194311,3.91166,7.527633,3.696064,5.729747,2.380305,2.26416,6.0317903,0.0972965643613034,-0.004968721917831202
17.348534,-12.323884,6.629204,-13.244705,3.5875778,-2.5784082,-8.141386,-4.1621614,-11.832787,-4.729235,-1.998975,2.1017444,-0.24418356,9.222512,6.9638734,-2.967489,2.211525,-2.1552963,1.2642752,3.9590476,1.2962425,-3.8199239,7.329842,-17.015867,-0.1433601,1.993495,2.5635583,4.4146857,5.5389543,0.6258858,5.8844476,4.5617886,0.2806869260633033,-0.20047103351446757
-38.425102,5.7695417,-6.7530303,-14.359395,-4.0502667,2.7740233,-1.8303277,14.251477,7.673912,1.0964661,4.6682377,2.8197892,-0.82323694,0.085935146,2.264285,-4.439916,2.1483054,2.9825332,3.259483,1.5128819,-4.9918327,4.9998665,4.1994185,3.250393,2.2009377,2.4037933,-6.8004556,-7.414641,-6.8696804,3.0363708,14.577577,-7.3450594,-0.015040637034855602,0.025172928712163985
-29.233196,16.306139,7.855637,-3.2472034,-2.8650422,7.167655,-13.669976,2.3119013,9.124743,-10.552966,-7.9056606,-1.1144543,-9.931009,-3.8823268,-1.0997567,7.3859224,-7.7037797,-12.294306,-2.7551796,-0.058521017,2.173594,-7.522764,5.76154,-1.0613934,5.608052,2.7366488,-0.14939174,-14.929033,-5.6245756,2.1946657,14.793124,-5.553962,-0.002500868462078438,-0.0057852133221478075
-32.135586,9.601818,5.466512,-18.482048,-5.65576,3.7579107,-5.6051683,10.186917,8.88613,-5.083519,8.845166,3.2405615,9.355721,6.7378426,-0.25160944,2.4828746,-2.8948922,-0.9372659,-3.6018703,-4.2395573,0.7512258,0.9197622,-3.6982365,1.410365,7.5347214,5.739324,0.71643525,-3.7714293,-4.9352875,12.793052,14.3259115,-6.2706923,-0.003985277794821022,-0.030433619923416547
-28.009865,9.008423,6.6781244,-4.733106,-7.2499743,0.24248245,-0.3117632,-3.9000998,-5.245141,-9.799325,4.94084,-8.116302,5.230278,-11.291024,10.59418,-3.5078285,-8.907968,-2.0396442,13.08471,-0.8586257,-3.1005793,-1.1529955,10.840435,5.01978,-13.708011,-4.8655653,5.0626335,10.310406,6.771244,-3.2576678,17.260729,-4.4991627,0.03794748123645721,-0.04305324032476214
-27.184437,11.71736,6.8816323,-14.262367,-2.850654,-10.946823,-5.8265414,10.405799,1.982841,-0.5457902,4.5139318,4.0508943,-4.358239,-16.590305,2.6830802,8.904349,-5.523195,-3.953251,5.714947,-0.79921407,-6.3044643,-13.8366995,3.9434416,6.1707935,-5.8699837,-5.460537,-3.686004,5.4639874,-3.7641375,0.3914996,17.229286,-8.204238,-0.0063482271682476,0.0086408813755987
-1.2004768,-14.735233,3.987309,-1.0099378,6.828725,-10.212343,3.801381,1.8962073,9.998485,-3.594077,-1.3678362,-1.7877545,-3.1984615,1.394403,6.3931966,5.258855,-3.768435,-8.36577,8.594701,6.2719407,-1.919718,1.1869749,-5.5097065,-6.2938104,-0.9184339,4.0213275,1.8921646,-5.351658,-18.544697,8.257848,7.152441,3.820484,0.27027062614587716,-0.13493292389627418
-29.14163,13.703099,4.534904,-11.764876,-5.2186737,3.0180368,-8.813128,6.2317104,10.183946,-8.203661,9.016926,0.08438741,-2.669299,6.3699207,4.4042735,-5.133924,-14.646705,3.9547086,10.363899,-4.147239,-1.0066781,-7.3469095,-0.58502704,-0.7391377,3.6087525,4.507898,2.7756817,-1.9017328,0.42226577,0.45847493,14.412607,-6.047442,-0.0011148533300812248,-0.011381199968995065
-19.756247,12.334513,3.4149203,3.624973,2.9975247,6.0431724,1.7576787,-11.036653,-4.153522,-2.4089205,-0.99239576,10.439131,-5.0814786,7.0024643,14.91828,7.8305817,-14.515996,9.573086,3.763791,6.460979,2.3194268,-5.507963,16.885431,4.874984,-15.720294,-16.746693,7.6358995,7.5595922,6.424055,-4.830062,17.730057,-4.8820605,-0.021822346529197154,0.011210304957096715
-35.0153,11.91924,1.0775921,-5.7932,-0.17073938,8.637463,-3.3291285,-4.734451,4.8996596,-5.2927184,8.504529,5.9375834,2.1390827,2.1870801,9.5670595,-0.21656233,-8.831166,-5.953862,2.787367,-4.451904,2.732909,-4.6954145,3.086197,4.5874205,-4.664566,6.035806,1.7683474,-10.423429,-3.4243295,7.551739,14.77004,-5.768375,0.015341936988616365,-0.011782114195277504
-28.841621,4.2176924,-0.87694216,-14.028499,-4.7158456,-0.70524246,-9.1048,3.3090987,9.761884,2.6227655,0.09331805,-8.802778,-2.4014783,2.8156147,4.4183364,2.1273782,4.1410065,6.431452,-0.84476864,9.173154,-7.4629517,3.4636166,0.20583469,16.712572,4.4341764,8.629687,16.753424,-2.7069468,0.71689034,-1.8849157,14.977582,-6.9225183,0.07128878709245592,-0.04078329848421062
-24.662714,2.1873589,2.138218,-6.5069976,0.26481932,20.505669,5.3900466,-6.1350756,-1.6195122,-4.380598,1.1739532,-0.19403034,11.211832,-2.410442,0.19574991,-1.4203671,-0.47468165,-9.869124,-0.8705991,10.062513,1.606318,0.6615104,2.0881093,-1.0150989,-3.870181,-15.219241,-1.0227182,5.5962334,-2.2024016,-0.9988413,15.609341,-4.641383,0.09608503648596096,-0.0008941528811863501
-26.972885,3.6537719,1.717937,-10.336091,3.6849601,19.649721,1.7393514,-0.9687357,-0.9436456,-9.686152,11.03095,-2.8953636,-0.7240514,0.3907983,-11.293957,1.788872,-4.5978036,-11.800226,-14.337353,6.6683445,-7.7629776,-1.3420908,4.5389867,0.9938837,-2.4080899,-3.4591238,6.982416,0.3906124,-2.885743,5.284332,15.222383,-5.315458,0.0645677617252389,-0.016002746894423565
-33.790493,4.982144,-2.8851109,-19.039968,-2.4539292,8.630329,-3.4551227,5.8965387,8.576408,1.5456558,-1.5072426,1.5210986,-5.2100234,2.308341,-5.8877726,-0.32199222,-5.040101,4.9817038,-1.1673834,-0.66324663,2.7982442,-6.759871,-1.2911471,-2.1444407,3.6674287,-4.7219872,-3.7139897,-4.1729712,-1.0728863,0.98256,14.701204,-7.1267276,0.021569210523107136,-0.019497640798385514
31.634754,-6.495878,2.948618,8.296721,0.8884265,-0.24793178,-10.693756,6.2502937,-8.216623,-8.991677,-2.1034975,8.597811,-9.669023,-4.864972,1.330172,-4.3311667,-8.491933,-7.1706033,6.2494373,10.602047,2.450887,-14.429008,-1.83976,-4.8502254,1.2870197,1.0780048,-7.980275,-6.0730667,5.304974,3.6698382,4.2621846,6.084759,0.3943765447374747,-0.05343695854826227
13.75596,-21.247086,3.8975658,-6.56592,14.281639,-6.469266,-5.3441777,13.254415,0.41820487,1.0497581,-2.5846767,2.2455878,-7.1734495,-13.902923,3.6958003,-8.971447,1.1387107,3.69616,2.8854296,6.8105435,3.2296672,0.9952824,-2.5840266,-0.76019794,0.579333,4.2198634,-4.486792,8.988009,-8.080813,0.9622815,6.5078006,3.9043539,0.31307857426861535,-0.15606732666712367
-29.50736,10.166203,1.0262604,-13.85999,-5.0077677,-9.399149,-6.2845035,6.2126136,5.0385537,-5.581119,6.4444556,2.8194199,3.3173327,12.160255,4.545926,12.579037,-4.439706,-0.5310942,6.580658,10.206878,10.984632,-9.816451,-5.4099765,-8.517061,0.34837434,5.2721276,-4.3098116,-3.2608666,2.4271727,8.682192,14.549938,-6.364043,-0.01582188399806866,-0.0009820558240669465
34.750324,6.3671384,-3.5181913,11.858247,-4.6878076,-11.228548,-4.1132693,-2.202852,2.8878062,-6.5150166,5.459865,-9.299925,2.751303,0.53167784,6.043582,3.966411,-5.6638722,-6.330166,0.71307796,5.951625,0.14542572,5.432067,2.5198174,-3.6691623,7.8335757,-3.7085621,-1.5817367,2.5936012,-4.557059,-1.829423,2.9784007,6.165889,0.38290642906406885,-0.05327702718970754
-21.566227,6.1352873,0.52051955,8.048635,-5.7978516,3.5429285,-6.9253345,-15.62704,-3.9462123,-7.377136,-9.826718,-0.22512907,-5.2368383,-11.532824,6.44675,-4.265997,0.80290055,-8.36251,3.202804,-4.5684557,-0.38883215,0.5099325,5.7455845,2.866967,4.680287,1.002435,-0.46827638,0.3061299,-4.325029,-0.7723108,17.753578,-5.1596913,-0.004906299443315085,0.004272983634082564
9.834239,-12.699969,1.7663578,9.147122,-7.5810704,2.5147235,-5.9771285,-3.8668523,3.7259152,4.072925,-8.168407,-1.460913,-3.2231038,-2.3901646,-4.4463024,4.611095,-6.61331,0.16231267,9.630161,10.733847,1.8877913,-0.13940093,-10.501718,-3.7564893,1.5414208,-0.50313115,-5.712643,-2.8032408,0.27577975,2.9569724,7.4100037,4.8477755,0.3428427520235177,-0.1842185219543498
-31.322674,7.2217164,2.6068463,-10.397434,-8.849742,2.9834194,-14.4005,4.4803543,11.127584,1.3366562,-7.1033683,-3.0635014,4.7032948,10.591179,-5.561989,-5.320365,5.592248,-1.805115,0.62233937,1.0786669,3.8639212,-5.4379854,1.1086988,-9.736913,-0.53623486,0.09616792,10.486377,0.90028995,0.25580764,2.0681205,14.930649,-6.9780555,0.014332465234133111,-0.03564988556848565
-32.56697,3.401266,-5.1253552,-13.801168,-9.214917,1.581474,-7.8209834,3.5377374,8.252878,-7.4357915,-3.716703,4.7728,7.2910447,5.5780277,1.1601257,-4.3072357,8.002999,2.7443514,10.411265,3.4175568,2.0559845,-0.8398164,-2.7541108,2.8924851,0.4484063,6.27075,2.5286434,-1.3886822,-4.5472836,-2.0569408,14.591986,-7.0388947,0.005667427117069295,-0.017347549769052072
-2.538314,-22.44421,-4.7898984,-2.8091228,-2.3347745,4.571636,2.7823894,-5.906872,11.754588,8.087203,-1.895028,0.8972598,-7.268713,-0.82425106,-1.8514607,0.21130854,2.1289544,-4.9520154,8.156643,7.842403,-1.2638252,9.121717,-0.2109216,-9.20526,-1.7112899,-5.6452537,1.817988,6.3870397,6.9396977,3.3535154,8.067805,4.0197635,0.38904751591263453,-0.10668023495019686
20.847404,6.0202065,-19.513126,0.9398025,1.5309907,12.377636,-2.230668,4.175292,4.5129437,4.2337008,-0.60596055,-2.567524,0.8957434,-4.011094,-0.39004594,6.1776686,3.2260568,-6.4750786,3.3634377,3.9572058,-2.5823689,0.6059509,-5.542469,-3.3293073,2.7213047,-3.8294337,-2.5690982,1.7750126,5.124124,14.176141,3.3549805,7.6149044,0.37559023976996136,-0.01605471719415409
-20.334007,13.913268,6.254168,-9.023039,-7.5451007,-8.4901285,-13.251757,-0.7845161,10.63503,5.9316792,-4.513721,-3.0466995,-6.737898,3.448257,-5.0509834,1.4625318,-13.6771,-10.919832,-9.689424,-4.067804,-7.624363,-13.873287,-12.728716,13.858672,7.7770753,-7.9101005,13.701313,-0.024139667,6.581602,0.7054178,15.692015,-7.076551,-0.003948186253409894,-0.010226597448118113
-2.1001122,-14.7916975,-4.212107,9.963155,-7.688241,10.697198,-2.2642906,-1.344163,-5.5459495,-10.864944,-9.397808,2.1095817,-5.052171,-2.0204484,1.5958349,-8.273436,-0.16571723,2.164194,-0.3823475,4.305076,-0.60065264,-9.330882,-2.5313535,-6.664845,1.313117,2.2248268,2.8222663,0.13387743,0.721241,4.7457905,8.375119,5.0788198,-0.11341802865764868,0.008972363662076361
-20.869104,8.500653,7.640911,-1.7047708,-8.755617,-3.6390953,-19.240711,9.82382,12.817625,-7.5707235,-12.029647,5.9315295,7.0272455,-0.1949957,-13.083967,16.060934,-6.6341977,7.7179737,1.5475308,0.19640101,0.7654034,2.3377793,2.5278454,-3.3278139,-1.6644034,8.499394,0.82614,10.382881,-10.647857,2.6171057,14.936519,-6.167587,-0.03666944415592733,-0.017773196787401534
-26.875067,5.15105,-5.107813,-6.8680935,0.28900832,6.252692,-1.2204181,3.819096,6.671133,7.0928793,-3.4216409,6.840792,3.5274322,-8.019637,1.7276851,1.5061014,3.9872484,-10.859307,-7.4712334,-5.5823274,6.2171655,3.7220817,13.585685,-0.22950737,1.2507416,-0.16043936,-0.7954301,4.467037,6.0666504,5.274633,16.284771,-6.9064026,-0.029916958609230476,-0.0024565401787768645
2.556858,-19.424852,5.258808,3.037103,-8.976417,4.2827673,-1.067177,-2.1042278,-3.4363961,-3.0799656,1.6225663,-1.529697,4.911837,-6.1977406,12.788036,8.650544,4.8239985,-6.270547,6.8957863,4.2132497,-4.0550036,14.441962,-5.8925896,-1.3979961,5.262607,0.7938814,5.148272,-0.78573066,10.174981,-0.6295791,7.6392665,4.911626,0.40211426033397407,-0.1927738011909469
-26.973871,9.755071,2.371374,-13.248774,-4.8602805,4.084487,-5.397316,4.174902,1.5776688,-4.9107494,13.242269,-1.2764353,-5.7151375,12.713077,-0.34319696,-4.316214,-9.944478,-2.8596036,0.25942323,-4.441881,15.50843,-3.5777261,0.7937159,-3.7608683,-9.124946,-10.067895,4.558735,-14.183572,10.524534,0.79165375,14.701881,-6.5590134,0.006239739337486556,0.004615713351044021
17.997465,-18.66215,4.7733192,5.449761,-5.96734,-10.024031,-4.272703,-7.362087,-2.4110444,-2.9734447,5.0740323,5.9196086,-2.6138816,-10.468262,1.9310428,-4.0668836,-4.762321,1.26317,1.1641693,6.078631,-3.980265,7.1101537,-1.921962,7.7788496,6.8783154,5.7658386,10.311234,2.3895652,-4.015499,1.8734984,6.6114655,5.8792825,0.44705289558686234,-0.1233669697156488
4.7425575,-16.352774,0.09336689,4.9747496,4.7322946,8.408081,-6.5710673,0.8608102,-6.4028783,2.3900034,2.9105875,-2.9328678,12.671642,-2.1944234,8.323034,-4.2523365,-4.311073,9.736669,-2.6003878,-5.455647,-5.12801,4.31566,0.33913577,17.922575,-2.0314806,7.1401067,-3.1151478,1.4156582,6.630014,-1.8210802,7.2038054,4.241232,0.31902333491558327,-0.05273669852217833
