Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
IGFBP6,ENSG00000167779,12,53102345,53097436,+,0.0258,0.13767542,4.3482623,0.8113731703032802,True,0.059366472,0.059366472,0.9999999999999385,True
ZNF740,ENSG00000139651,12,53195142,53180704,+,-0.0159,1.7639375,5.9567184,0.33857079212439334,True,0.08767351,0.08767351,-0.209517240524292,False
MFSD5,ENSG00000182544,12,53254405,53251251,+,-0.0055,4.98352,7.198824,0.7918310679305891,True,0.0018285549,0.0018285549,-1.8209216594696045,False
ESPL1,ENSG00000135476,12,53293643,53268299,+,0.2404,2.091392,5.4616,-0.4824832552208068,True,0.06422574,0.06422574,0.8533909916877747,True
PFDN5,ENSG00000123349,12,53299450,53295291,+,-0.3364,6.0732293,6.3810673,-0.39702136515475234,True,0.001456834,0.001456834,-7.272414207458496,False
C12orf10,ENSG00000139637,12,53307177,53299695,+,0.0943,3.687065,6.1660843,-0.2675789248211476,True,0.109704465,0.109704465,-0.6878776550292969,False
SP1,ENSG00000185591,12,53416446,53380176,+,0.0085,3.065714,6.4415507,0.2740884809497136,True,0.060292065,0.060292065,-0.48411881923675537,False
TARBP2,ENSG00000139546,12,53506431,53500921,+,0.033,4.0065827,6.6986637,0.44854408875504703,True,0.10986346,0.10986346,-2.716214179992676,False
COPZ1,ENSG00000111481,12,54351846,54301202,+,0.2207,5.7798185,6.328841,-0.45159109495495364,True,0.003998253,0.003998253,-4.44384765625,False
NCKAP1L,ENSG00000123338,12,54548243,54497752,+,-0.1225,5.1174097,7.1432223,0.5747016637655268,True,0.043548934,0.043548934,-0.3753417730331421,False
PDE1B,ENSG00000123360,12,54579239,54549601,+,-0.0502,1.5430582,6.9379807,1.3865733792994137,True,0.0054229517,0.0054229517,-0.2444305419921875,False
GDF11,ENSG00000135414,12,55757264,55743122,+,-0.0439,0.16195156,4.4320416,0.8790530861742265,True,0.0052879015,0.0052879015,-0.08112096786499023,False
DGKA,ENSG00000065357,12,55954027,55927319,+,-0.1867,5.0144944,7.618244,1.3335877547659163,True,0.022314902,0.022314902,-0.11084246635437012,False
RAB5B,ENSG00000111540,12,55996683,55973913,+,-0.156,4.65071,6.547855,-0.04901252644602701,True,0.018754167,0.018754167,-0.5292264223098755,False
SUOX,ENSG00000139531,12,56006641,55997180,+,-0.0442,3.3931181,6.926844,0.8828606889714234,True,0.2821422,0.2821422,-0.565508246421814,False
IKZF4,ENSG00000123411,12,56038435,56007659,+,0.099,0.07115364,2.9626324,-0.30798776181524207,True,0.7418974,0.7418974,-0.22559797763824463,False
ESYT1,ENSG00000139641,12,56144671,56118250,+,-0.1884,5.921992,8.034635,1.3307503670914873,True,0.005392714,0.005392714,-0.0046155452728271484,False
COQ10A,ENSG00000135469,12,56270966,56266858,+,-0.1212,3.2825034,6.4810243,0.32360572310184094,True,0.0002851353,0.0002851353,-0.1882474422454834,False
IL23A,ENSG00000110944,12,56340410,56334174,+,-0.1232,3.2807107,7.3588977,1.424846649732022,True,0.044317264,0.044317264,-0.19854462146759033,False
HSD17B6,ENSG00000025423,12,56787790,56752161,+,0.1347,1.1584613,5.00608,-0.36807729952076756,True,0.23507063,0.23507063,-0.3081310987472534,False
SHMT2,ENSG00000182199,12,57234935,57229573,+,0.2637,6.1116033,7.077816,0.028305074126193697,True,0.0029848684,0.0029848684,-4.0130157470703125,False
MARS,ENSG00000166986,12,57517569,57475445,+,0.3377,5.968472,6.4348254,-0.3408508050325449,True,0.044580624,0.044580624,0.29172444343566895,True
MBD6,ENSG00000166987,12,57530148,57520710,+,-0.0868,1.7972217,5.5091577,-0.13943076499633605,True,0.0031383864,0.0031383864,-0.2772789001464844,False
PIP4K2C,ENSG00000166908,12,57603418,57591174,+,-0.0745,4.1241384,7.3883204,1.2004663616769058,True,0.10600671,0.10600671,-0.2746473550796509,False
SLC16A7,ENSG00000118596,12,59789855,59596029,+,-0.0137,2.6030903,6.5909142,0.6971179127326989,True,0.17398879,0.17398879,-0.4953646659851074,False
MON2,ENSG00000061987,12,62600476,62466817,+,-0.0104,4.376767,6.699092,0.2937668199995977,True,0.44830033,0.44830033,0.0048354268074035645,False
AC012158.1,ENSG00000243024,12,64397065,64222337,+,0.091,0.19550288,3.3843935,0.032725749710810915,True,0.90542006,0.90542006,0.772941842675209,True
LEMD3,ENSG00000174106,12,65248355,65169583,+,0.0131,2.2983682,5.5187526,-0.4201902330025224,True,0.17184554,0.17184554,-0.20868158340454102,False
HELB,ENSG00000127311,12,66347645,66302545,+,-0.0245,3.311835,6.7104125,0.6113598670484319,True,0.17563815,0.17563815,-1.91693115234375,False
CAND1,ENSG00000111530,12,67319953,67269358,+,-0.0558,4.0713696,6.65185,0.2316190497072904,True,0.06890006,0.06890006,-1.3279430866241455,False
NUP107,ENSG00000111581,12,68745809,68686951,+,-0.0947,4.0857606,6.411833,-0.084130615892255,True,0.14699006,0.14699006,0.3238462805747986,True
SLC35E3,ENSG00000175782,12,68793964,68746176,+,0.0454,3.014626,5.756849,-0.3066763767471034,True,0.28971952,0.28971952,-0.4509296417236328,False
FRS2,ENSG00000166225,12,69579789,69470349,+,-0.0394,2.0189064,6.4314117,0.8455502734598617,True,0.4016557,0.4016557,-1.7081971168518066,False
RAB3IP,ENSG00000127328,12,69823204,69738681,+,-0.049,2.7835262,6.2962728,0.3425180976075786,True,0.06903435,0.06903435,-0.4152407646179199,False
CNOT2,ENSG00000111596,12,70354993,70242994,+,-0.0114,4.394615,6.2726765,-0.26719470096028186,True,0.24254037,0.24254037,-0.7120031118392944,False
AC025569.1,ENSG00000258168,12,70543040,70468080,+,-0.0513,0.87264293,5.157765,0.3193303910719586,True,2.0254402,2.0254402,-0.03109157085418701,False
TBC1D15,ENSG00000121749,12,71927248,71839707,+,0.027,3.33553,5.877946,-0.43292085828271876,True,0.64840794,0.64840794,-0.710766077041626,False
GLIPR1,ENSG00000139278,12,75503863,75480753,+,-0.2761,4.982337,6.7738256,0.24286933768562036,True,0.0008787374,0.0008787374,-4.716795921325684,False
ZDHHC17,ENSG00000186908,12,76853696,76763588,+,-0.0773,3.206937,6.289938,0.08389913147181194,True,0.18834892,0.18834892,-1.1090950965881348,False
SYT1,ENSG00000067715,12,79452008,78863993,+,-0.0974,1.4982764,5.3057494,-0.04212129640601391,True,2.4592395,2.4592395,0.4938814043998718,True
PPP1R12A-AS1,ENSG00000257557,12,79942712,79934901,+,-0.0049,0.38161778,4.7548156,1.1398013083084502,True,1.5538391,1.5538391,0.3813331723213196,True
MYF6,ENSG00000111046,12,80709474,80707634,+,0.0725,1.2091829,5.0285993,-0.3435828302484964,True,0.32290858,0.32290858,-0.33034634590148926,False
METTL25,ENSG00000127720,12,82479239,82358528,+,0.0079,2.0405135,5.5528436,-0.3830331193307272,True,0.24708784,0.24708784,-0.3288024663925171,False
TMTC2,ENSG00000179104,12,83134870,82686880,+,0.0597,0.34914905,4.1842594,0.6788858193673707,True,6.497882,6.497882,-0.8240059614181519,False
TMTC3,ENSG00000139324,12,88199887,88142296,+,-0.0258,2.0947483,5.580284,-0.3531245896573169,True,0.47767314,0.47767314,-0.1423954963684082,False
POC1B-AS1,ENSG00000270344,12,89548005,89524594,+,-0.0565,1.7714139,6.7024007,1.134970480852653,True,0.17187826,0.17187826,-0.26092827320098877,False
AC009522.1,ENSG00000258216,12,90100763,89712048,+,-0.0408,0.23573023,4.8953953,1.2533665723258254,True,1.3639853,1.3639853,-0.6702234745025635,False
AC025164.1,ENSG00000245904,12,92226557,92145573,+,-0.1476,1.8950703,5.386439,-0.2704962748451123,True,1.5560216,1.5560216,0.1380850076675415,True
C12orf74,ENSG00000187510,12,92772455,92702843,+,-0.1252,3.277422,7.1410775,1.151603973189101,True,0.7384345,0.7384345,0.32035183906555176,True
LINC02413,ENSG00000257345,12,93019820,92999218,+,-0.0395,0.8551539,5.4302516,0.6257636302931577,True,0.40713075,0.40713075,0.10074102878570557,True
NUDT4,ENSG00000173598,12,93408146,93377883,+,-0.0516,2.9979901,5.6885996,-0.38881403630005196,True,0.097512804,0.097512804,-0.4320000410079956,False
PLXNC1,ENSG00000136040,12,94307675,94148577,+,-0.0343,2.5339048,6.5103483,0.6605888690559328,True,1.1177965,1.1177965,-0.9561259746551514,False
AMDHD1,ENSG00000139344,12,95968720,95943331,+,0.0263,0.9441858,5.150705,0.31139079478480447,True,0.21538538,0.21538538,0.020859599113464355,True
ELK3,ENSG00000111145,12,96269824,96194375,+,-0.0884,3.3395643,5.927106,-0.37125250529637244,True,0.472119,0.472119,-0.500745415687561,False
NEDD1,ENSG00000139350,12,96953777,96907223,+,-0.0585,3.308917,6.1479535,-0.09421208322394196,True,0.17152503,0.17152503,-0.17485451698303223,False
SLC25A3,ENSG00000075415,12,98606379,98593591,+,0.2154,5.9660144,6.5719614,-0.19756079679807184,True,0.005059205,0.005059205,-0.44170451164245605,False
APAF1,ENSG00000120868,12,98735433,98645141,+,-0.0326,2.4109008,6.5819283,0.7386066462362257,True,0.06606481,0.06606481,-0.1268402338027954,False
CHPT1,ENSG00000111666,12,101744140,101696947,+,-0.1093,2.820372,6.010116,-0.0018702473466806822,True,1.0264307,1.0264307,0.4345254898071289,True
DRAM1,ENSG00000136048,12,102012130,101877580,+,0.0371,1.2681664,4.9506044,-0.4284192943881139,True,1.4532909,1.4532909,-0.3679680824279785,False
HSP90B1,ENSG00000166598,12,103953645,103930107,+,0.6199,7.2668653,7.402373,-0.38706509617333623,True,0.013055725,0.013055725,0.5365761816501617,True
HCFC2,ENSG00000111727,12,104106524,104064531,+,0.0083,3.4017034,6.08979,-0.16717497567921233,True,0.103989996,0.103989996,-0.6893110275268555,False
TXNRD1,ENSG00000198431,12,104350307,104215779,+,0.0515,3.998885,6.300612,-0.08668877780244948,True,0.33842617,0.33842617,-1.6487510204315186,False
CHST11,ENSG00000171310,12,104762014,104455295,+,0.0376,3.279679,6.2827716,0.07490931928674366,True,2.165378,2.165378,-4.358111381530762,False
C12orf45,ENSG00000151131,12,105074197,104986316,+,0.031,3.9646761,6.4343243,0.09310496814792085,True,0.02351442,0.02351442,0.4719548225402832,True
TCP11L2,ENSG00000166046,12,106347003,106301929,+,-0.1058,2.9732668,7.1700006,1.3940458739858792,True,0.1922933,0.1922933,-0.03981828689575195,False
POLR3B,ENSG00000013503,12,106510198,106357748,+,-0.0251,2.8241928,6.3821163,0.4458304692187732,True,0.119003646,0.119003646,-0.5175015926361084,False
RIC8B,ENSG00000111785,12,106889316,106774621,+,-0.0958,2.3716688,6.3201632,0.4532987004172431,True,0.113910116,0.113910116,-0.8928581476211548,False
PWP1,ENSG00000136045,12,107713162,107685799,+,-0.1307,5.6126695,6.9295244,0.17604798894137033,True,0.052991975,0.052991975,-0.23126399517059326,False
AC126177.5,ENSG00000257951,12,107883386,107880581,+,-0.0462,0.6647798,4.728473,-0.163442750989502,True,0.9166998,0.9166998,0.7303791344165802,True
FICD,ENSG00000198855,12,108525837,108515277,+,-0.005,2.8962564,5.8925853,-0.14331810436105766,True,0.09322619,0.09322619,-0.24767696857452393,False
AC007569.1,ENSG00000257221,12,108642349,108628668,+,-0.0432,3.6228173,6.9470634,0.7825501714019037,True,1.4923742,1.4923742,-0.3025355339050293,False
USP30,ENSG00000135093,12,109088023,109023089,+,-0.0295,2.477594,6.992991,1.1866400276251734,True,0.25949597,0.25949597,-0.6100801229476929,False
UNG,ENSG00000076248,12,109110992,109097574,+,0.0626,4.15412,6.7554917,0.36796237400930587,True,0.081973,0.081973,0.13846927881240845,True
AC007637.1,ENSG00000256139,12,109125594,109111218,+,-0.0337,0.5869461,5.489784,0.6927123481952662,True,0.6301362,0.6301362,0.2907348871231079,True
ACACB,ENSG00000076555,12,109268226,109116595,+,0.0216,0.784017,5.021566,0.16616364194999234,True,0.358954,0.358954,-0.7359384298324585,False
UBE3B,ENSG00000151148,12,109536705,109477402,+,-0.0936,4.594912,7.302668,0.9259644872006758,True,0.039250717,0.039250717,-0.2946031093597412,False
MVK,ENSG00000110921,12,109598125,109573255,+,0.0174,4.256672,6.859301,0.5045265053439426,True,0.056206156,0.056206156,-2.864988088607788,False
TCHP,ENSG00000139437,12,109983841,109900264,+,-0.0281,3.5686316,6.660551,0.3972966357788468,True,0.18312919,0.18312919,-0.32351040840148926,False
ANKRD13A,ENSG00000076513,12,110039763,109999186,+,-0.0686,3.2007802,6.1325383,-0.11354954069409216,True,0.13941209,0.13941209,-0.22051870822906494,False
IFT81,ENSG00000122970,12,110218793,110124335,+,-0.029,1.0081077,5.9316,1.189570417723861,True,0.019943355,0.019943355,-0.5366559028625488,False
FAM216A,ENSG00000204856,12,110490385,110468415,+,-0.0139,3.0416932,5.696982,-0.3787259485101472,True,0.11342323,0.11342323,-0.6497447490692139,False
CUX2,ENSG00000111249,12,111350554,111034165,+,0.0187,0.051441953,3.3200216,-0.019276091191123564,True,4.6930337,4.6930337,0.7210134565830231,True
SH2B3,ENSG00000111252,12,111451623,111405948,+,-0.0516,0.44187605,5.3183155,1.5950165195283361,True,7.6629796,7.6629796,-0.2902870178222656,False
ATXN2-AS,ENSG00000258099,12,111600256,111599498,+,0.1008,0.3082441,3.7821763,0.3540687945867802,True,0.11829592,0.11829592,0.6932751536369324,True
ACAD10,ENSG00000111271,12,111757107,111686056,+,-0.0235,3.062934,6.1731873,-0.06255782339150946,True,0.084296465,0.084296465,-1.397014856338501,False
ALDH2,ENSG00000111275,12,111817532,111766887,+,-0.1355,3.352899,7.034434,1.0178257101266117,True,0.3878641,0.3878641,-1.3581264019012451,False
MAPKAPK5,ENSG00000089022,12,111902222,111842228,+,0.1037,3.2213957,5.960091,-0.3298744856076308,True,0.09947061,0.09947061,-0.613909125328064,False
ERP29,ENSG00000089248,12,112023449,112013348,+,0.2341,6.307707,6.5529323,-0.4205801254159919,True,0.026290167,0.026290167,-1.157355785369873,False
TRAFD1,ENSG00000135148,12,112153604,112125538,+,-0.1049,4.9070344,7.5037675,1.185720529892463,True,0.037054144,0.037054144,-1.8172733783721924,False
PTPN11,ENSG00000179295,12,112509913,112418351,+,0.0758,3.98237,6.2824388,-0.11112505705163556,True,0.21135677,0.21135677,-1.1508586406707764,False
OAS1,ENSG00000089127,12,112933222,112906783,+,-0.1038,4.395571,6.383709,-0.12112833971045253,True,0.036115773,0.036115773,-3.9354681968688965,False
DTX1,ENSG00000135144,12,113098028,113056709,+,-0.0022,2.000402,7.047985,1.504059736387047,True,0.11653095,0.11653095,-0.4665956497192383,False
TPCN1,ENSG00000186815,12,113298585,113221050,+,-0.0268,3.4979954,6.6280804,0.5080790139437381,True,0.22940202,0.22940202,-0.30660390853881836,False
FBXW8,ENSG00000174989,12,117031148,116910950,+,-0.0111,3.5936713,7.1048956,0.9947762303576682,True,0.14970754,0.14970754,-0.6689766645431519,False
RFC5,ENSG00000111445,12,118033130,118013588,+,0.2028,3.552342,5.9101434,-0.39253100611874475,True,0.11868097,0.11868097,0.637804388999939,True
PEBP1,ENSG00000089220,12,118145584,118136124,+,0.3087,6.443512,6.4821954,-0.48107493201913737,True,0.011532642,0.011532642,-0.8543704748153687,False
PRKAB1,ENSG00000111725,12,119681624,119667864,+,-0.0841,5.079452,7.208423,0.8042301728100121,True,0.04140539,0.04140539,-1.9682979583740234,False
BICDL1,ENSG00000135127,12,120094494,119989869,+,-0.0515,1.5720541,7.3619866,1.8394180586788087,True,0.08806645,0.08806645,-0.24687612056732178,False
PXN-AS1,ENSG00000255857,12,120213231,120201291,+,-0.0049,2.5364256,5.473175,-0.4698669666597691,True,0.117074795,0.117074795,-0.6230052709579468,False
SIRT4,ENSG00000089163,12,120313249,120302316,+,-0.0334,1.6425974,6.5180054,0.9380335520911088,True,0.34481686,0.34481686,0.3728274703025818,True
RNF10,ENSG00000022840,12,120577588,120533480,+,-0.0122,4.8399467,6.6481147,0.08049101495516982,True,0.24612941,0.24612941,-0.6579819917678833,False
ACADS,ENSG00000122971,12,120740008,120725774,+,0.0746,3.4095435,6.5359235,0.3924735823400658,True,0.045723252,0.045723252,-1.7596020698547363,False
P2RX7,ENSG00000089041,12,121188032,121132819,+,0.0038,2.3101451,5.9688735,0.07041422201456762,True,0.5874283,0.5874283,-1.650266170501709,False
P2RX4,ENSG00000135124,12,121234106,121209857,+,-0.0317,4.609908,7.5462523,1.2405972398145708,True,0.09375521,0.09375521,0.02176111936569214,True
KDM2B-DT,ENSG00000256742,12,121593504,121580792,+,-0.0276,0.34446898,5.1364594,1.4481066724335399,True,6.6138573,6.6138573,-0.28077197074890137,False
ORAI1,ENSG00000276045,12,121642677,121626550,+,-0.0589,3.6178179,7.133768,1.0335990868999179,True,0.020092584,0.020092584,-0.5819064378738403,False
TMEM120B,ENSG00000188735,12,121783001,121712752,+,-0.0153,3.0614688,6.9634075,0.9287273340269062,True,0.18701594,0.18701594,-0.639552116394043,False
SETD1B,ENSG00000139718,12,121832584,121804180,+,-0.0252,2.1037924,6.3243756,0.457889938034059,True,0.09859814,0.09859814,-0.22702085971832275,False
WDR66,ENSG00000158023,12,122003927,121918592,+,0.1153,0.4573701,4.172007,0.6689879523552023,True,2.132269,2.132269,0.3698543310165405,True
BCL7A,ENSG00000110987,12,122062044,122019422,+,0.0044,3.7119777,6.590747,0.3034357279469736,True,0.27602795,0.27602795,0.2067522406578064,True
MLXIP,ENSG00000175727,12,122147344,122078756,+,-0.1253,4.5507393,7.533661,1.3916658058530744,True,0.03870917,0.03870917,-0.7922194004058838,False
KNTC1,ENSG00000184445,12,122626396,122527246,+,0.0414,3.4895902,5.9788857,-0.3062978373093764,True,0.1919438,0.1919438,-1.4343671798706055,False
CCDC62,ENSG00000130783,12,122827528,122774526,+,0.0259,0.23549747,4.935495,1.285760467106456,True,0.07841126,0.07841126,-0.36253786087036133,False
HIP1R,ENSG00000130787,12,122862961,122834453,+,-0.193,5.285031,7.876037,1.448229549230512,True,0.015175421,0.015175421,0.1491594910621643,True
DDX55,ENSG00000111364,12,123620943,123602077,+,0.0147,4.241248,6.484609,0.011608678822983446,True,0.11906558,0.11906558,-3.62809419631958,False
ATP6V0A2,ENSG00000185344,12,123761755,123712353,+,-0.0292,3.4507082,6.6102033,0.4856532338765084,True,0.2337816,0.2337816,-0.142464280128479,False
DNAH10,ENSG00000197653,12,123936206,123762188,+,-0.0287,0.3169778,4.7116942,1.1049663633913684,True,0.28613734,0.28613734,0.3753729462623596,True
BRI3BP,ENSG00000184992,12,125031231,124993645,+,0.0677,3.210334,6.5122843,0.36281958413161813,True,0.37443292,0.37443292,-0.23856842517852783,False
AACS,ENSG00000081760,12,125143333,125065434,+,0.2333,3.8105478,6.0274653,-0.45397031228794643,True,0.122342356,0.122342356,0.2958412766456604,True
AC007368.1,ENSG00000255595,12,126434227,126191151,+,-0.0559,0.13042392,3.8429575,0.4031700346480208,True,14.633247,14.633247,0.44139814376831055,True
ADGRD1,ENSG00000111452,12,131141469,130953907,+,0.0291,0.32057357,5.2884135,1.57086063930004,True,0.501636,0.501636,-0.07308518886566162,False
SFSWAP,ENSG00000061936,12,131799737,131711081,+,-0.0384,3.7299035,6.4337206,0.09229324665522906,True,0.6404881,0.6404881,-1.6022021770477295,False
ULK1,ENSG00000177169,12,131923150,131894622,+,0.0019,1.6088927,5.4139423,-0.2411221392274267,True,0.115824565,0.115824565,-0.2887909412384033,False
PUS1,ENSG00000177192,12,131945896,131929200,+,0.0689,2.3242295,5.495652,-0.4453682391545088,True,0.30172932,0.30172932,-0.42124855518341064,False
EP400,ENSG00000183495,12,132081102,131949920,+,-0.0022,2.8490984,6.0297337,0.021739401652948024,True,0.97328496,0.97328496,-0.8044637441635132,False
EP400P1,ENSG00000185684,12,132131639,132084283,+,-0.0459,2.8612804,7.154816,1.3757715086874134,True,0.065476425,0.065476425,-0.7842438220977783,False
NOC4L,ENSG00000184967,12,132152473,132144457,+,-0.0181,4.3950863,7.1938257,0.9446030761634181,True,0.0036052635,0.0036052635,-0.195770263671875,False
PGAM5,ENSG00000247077,12,132722734,132710819,+,0.0581,3.0995858,6.167494,-0.06969990586470895,True,0.0022026207,0.0022026207,-2.5548436641693115,False
ZNF26,ENSG00000198393,12,133032952,132986365,+,-0.0959,3.6764736,6.9899063,0.8401580329148359,True,0.009139827,0.009139827,-0.5688810348510742,False
ZNF84,ENSG00000198040,12,133063304,133037292,+,-0.1139,2.4939873,5.6956406,-0.22739307457240504,True,0.116704844,0.116704844,-0.2968878746032715,False
ZNF140,ENSG00000196387,12,133107544,133079838,+,-0.0386,2.8309429,5.980812,-0.037137522796285266,True,0.36327752,0.36327752,0.11359447240829468,True
ANKRD26P3,ENSG00000237636,13,19344825,19290593,-,0.0447,0.5222523,4.875596,0.0020087618324786806,True,0.29134956,0.29134956,0.012311220169067383,True
TPTE2,ENSG00000132958,13,19536762,19422877,-,0.0444,0.17172061,3.5331266,0.15287765035169534,True,3.2054455,3.2054455,-0.006063699722290039,False
