Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
STK33,ENSG00000130413,11,8594289,8391868,-,-0.0472,1.5161397,7.3052664,2.1327916233668063,True,0.005183428,0.005183428,-0.43368053436279297,False
DENND5A,ENSG00000184014,11,9265350,9138825,-,-0.0571,2.6491947,8.067659,2.4743745413085994,True,0.10878388,0.10878388,-0.27825331687927246,False
SBF2,ENSG00000133812,11,10294207,9778667,-,-0.016,1.0141023,6.177972,1.4666353015581515,True,0.9938172,0.9938172,-1.3731403350830078,False
AC080023.1,ENSG00000254554,11,10303704,10302657,-,0.0104,0.38908926,4.974956,1.3176385711134229,True,0.4650299,0.4650299,0.9988422391470522,True
HPS5,ENSG00000110756,11,18322198,18278668,-,-0.0937,3.7540386,6.850418,0.6525977921453695,True,0.18665265,0.18665265,-0.09870290756225586,False
UEVLD,ENSG00000151116,11,18588747,18529609,-,-0.0336,2.2245424,6.8025613,0.9790832408183348,True,0.105728,0.105728,-0.3991202116012573,False
IGSF22,ENSG00000179057,11,18726230,18704305,-,-0.0735,2.0363338,6.7522745,0.92427371763158,True,0.005932167,0.005932167,-0.2098761796951294,False
LMO2,ENSG00000135363,11,33892076,33858576,-,-0.0484,1.815163,6.6161346,1.0428370701312057,True,0.11377814,0.11377814,0.2173227071762085,True
AC090469.1,ENSG00000286626,11,34052132,34049967,-,0.0307,0.1040473,3.913436,0.460105015611887,True,0.09422318,0.09422318,-0.09542322158813477,False
TRAF6,ENSG00000175104,11,36510272,36483769,-,-0.0789,4.0013566,7.2216945,1.1518276687679296,True,0.0058424124,0.0058424124,-0.5593990087509155,False
PEX16,ENSG00000121680,11,45918812,45909663,-,-0.1733,5.0723267,7.264459,0.8766107405418824,True,0.06536511,0.06536511,-0.5014936923980713,False
PHF21A,ENSG00000135365,11,46121178,45929323,-,-0.0659,3.5760872,6.752831,0.5213791017134274,True,0.2796802,0.2796802,-2.3582029342651367,False
HARBI1,ENSG00000180423,11,46617909,46602861,-,0.0108,3.578373,6.9637394,0.8049731761747453,True,0.062647134,0.062647134,-0.3305351734161377,False
ARHGAP1,ENSG00000175220,11,46700619,46677080,-,-0.1122,5.3267775,7.1221766,0.5496148439651576,True,0.04840015,0.04840015,-0.33011186122894287,False
ARFGAP2,ENSG00000149182,11,47177125,47164299,-,-0.1557,5.637447,7.4550276,0.7251332876248778,True,0.02009529,0.02009529,-0.5723979473114014,False
CELF1,ENSG00000149187,11,47565569,47465933,-,-0.1103,4.6974897,7.017878,0.5581069246838776,True,0.19081806,0.19081806,-0.24093735218048096,False
AGBL2,ENSG00000165923,11,47715389,47659591,-,-0.0588,2.3783638,7.88708,2.16114294502071,True,0.09250993,0.09250993,-0.07043075561523438,False
NUP160,ENSG00000030066,11,47848555,47778087,-,-0.0605,4.491816,6.8796906,0.5313495414657827,True,0.06941194,0.06941194,-0.4250354766845703,False
LPXN,ENSG00000110031,11,58578220,58526871,-,-0.0948,5.2793074,7.2323694,0.6809665358830277,True,0.06024398,0.06024398,-0.902463436126709,False
AP001636.3,ENSG00000255240,11,59058659,58933643,-,-0.0634,0.68971795,5.3618646,0.5488569019187778,True,0.15747425,0.15747425,0.05657839775085449,True
FAM111A-DT,ENSG00000245571,11,59143015,59130133,-,-0.0609,2.746294,6.7369695,0.8728947652298737,True,0.025051389,0.025051389,-0.18216514587402344,False
AP002358.1,ENSG00000214797,11,59284033,59268876,-,-0.0472,0.39203575,5.518914,1.7570672718879814,True,0.45520672,0.45520672,0.999987025666087,True
LINC02739,ENSG00000255008,11,59566283,59560298,-,-0.0436,0.7047112,6.2844877,1.5864209978045711,True,0.07269346,0.07269346,0.996309005189687,True
PATL1,ENSG00000166889,11,59669037,59636716,-,-0.0329,2.9304252,6.531561,0.6256864006175149,True,0.068877034,0.068877034,-0.4211488962173462,False
SLC15A3,ENSG00000110446,11,60952530,60937084,-,-0.0232,2.7524433,6.985958,1.1725515453078768,True,0.0128602795,0.0128602795,-0.15310728549957275,False
VPS37C,ENSG00000167987,11,61161615,61130257,-,-0.0289,1.7623447,6.854885,1.2978260991926096,True,0.1827892,0.1827892,-0.3509629964828491,False
VWCE,ENSG00000167992,11,61295316,61258286,-,0.0535,0.14112411,4.049439,0.5699730728737538,True,1.4449861,1.4449861,-0.16739404201507568,False
FADS3,ENSG00000221968,11,61892051,61873519,-,-0.1551,3.9981992,7.4026027,1.3950825191275855,True,0.007346266,0.007346266,-0.39503347873687744,False
EML3,ENSG00000149499,11,62612765,62602218,-,-0.0494,3.286591,6.792394,0.7142010693476147,True,0.066539265,0.066539265,0.1803012490272522,True
B3GAT3,ENSG00000149541,11,62622154,62615296,-,-0.0491,4.178371,6.8255363,0.460107908810091,True,0.056046613,0.056046613,-0.036045193672180176,False
NXF1,ENSG00000162231,11,62806302,62792123,-,-0.111,5.0668817,6.943741,0.46234538132596886,True,0.023709144,0.023709144,-0.2655385732650757,False
WDR74,ENSG00000133316,11,62841809,62832342,-,-0.1504,5.368813,7.5841017,1.1002374578121816,True,0.015022594,0.015022594,-0.5400294065475464,False
RASGRP2,ENSG00000068831,11,64745456,64726911,-,-0.2333,4.9218755,7.326068,0.9561895765528157,True,0.03375508,0.03375508,-0.08138668537139893,False
MAP4K2,ENSG00000168067,11,64803241,64784918,-,-0.0906,4.3270807,7.2981277,1.0818152008636737,True,0.018328572,0.018328572,-0.005971550941467285,False
MEN1,ENSG00000133895,11,64811294,64803510,-,-0.0069,3.7265491,7.0782604,0.9589617444660583,True,0.059467632,0.059467632,-2.696807861328125,False
CDC42BPG,ENSG00000171219,11,64844653,64823052,-,-0.04,1.2220944,6.741463,1.5195320825922911,True,0.0011096059,0.0011096059,-0.1938258409500122,False
EHD1,ENSG00000110047,11,64888296,64851642,-,-0.1406,5.2465515,7.286324,0.7452813525232211,True,0.026675383,0.026675383,-0.8144669532775879,False
BATF2,ENSG00000168062,11,64997018,64987945,-,-0.0647,2.0958452,7.4100566,1.6412162084660222,True,0.050366018,0.050366018,0.24595922231674194,True
LTBP3,ENSG00000168056,11,65558930,65538805,-,-0.0918,3.9858375,7.2419453,1.1790575266455976,True,0.0043721315,0.0043721315,-0.28398215770721436,False
KCNK7,ENSG00000173338,11,65595996,65592855,-,-0.0371,0.7509885,6.374011,1.6870971807935933,True,0.7631618,0.7631618,0.999933150887955,True
FOSL1,ENSG00000175592,11,65900573,65892049,-,0.0471,0.36336833,4.8302364,1.2007289489952635,True,0.52226907,0.52226907,0.031541526317596436,True
C11orf68,ENSG00000175573,11,65919062,65916810,-,-0.056,4.1039,7.8849874,1.8538456624721094,True,0.006371298,0.006371298,-4.293978214263916,False
PC,ENSG00000173599,11,66958386,66848417,-,-0.026,1.717296,7.0568523,1.5135301056019517,True,0.18809564,0.18809564,0.9522782601416111,True
PITPNM1,ENSG00000110697,11,67506263,67491768,-,-0.0115,3.2427697,6.7959967,0.718720201096779,True,0.031601574,0.031601574,-0.16319811344146729,False
KMT5B,ENSG00000110066,11,68213828,68154863,-,-0.0827,3.0329583,6.4111176,0.4807333362409024,True,0.6687279,0.6687279,0.1384229063987732,True
CPT1A,ENSG00000110090,11,68844410,68754620,-,0.0122,1.5223399,6.532736,1.292495333387212,True,0.18301493,0.18301493,-0.6706234216690063,False
NUMA1,ENSG00000137497,11,72080693,72002864,-,-0.1243,3.932681,7.0780215,0.9586405181881447,True,0.06262896,0.06262896,-0.41459739208221436,False
ARAP1,ENSG00000186635,11,72793599,72685069,-,-0.0557,4.273613,7.5319004,1.3893498411813758,True,0.05729479,0.05729479,-2.2348642349243164,False
C2CD3,ENSG00000168014,11,74171210,74012714,-,-0.0767,3.201594,7.3660235,1.4337856179463848,True,0.14050058,0.14050058,-0.22689878940582275,False
LIPT2,ENSG00000175536,11,74493724,74490519,-,-0.0545,2.7087433,6.9477644,1.126585582750519,True,0.016755937,0.016755937,-0.34020721912384033,False
ARRB1,ENSG00000137486,11,75351705,75260122,-,-0.0403,0.24962544,4.9533553,1.300188741354667,True,3.4513254,3.4513254,-0.11343014240264893,False
GDPD5,ENSG00000158555,11,75525941,75434640,-,-0.0731,3.195008,7.394937,1.4700559121545025,True,0.045538563,0.045538563,0.07124590873718262,True
THAP12,ENSG00000137492,11,76381132,76349956,-,-0.0739,2.8634017,6.397234,0.4640244925017325,True,0.07712185,0.07712185,-0.36494362354278564,False
PAK1,ENSG00000149269,11,77474635,77321707,-,-0.0897,3.372255,7.2212768,1.2522092371059705,True,0.20609409,0.20609409,-0.06629741191864014,False
INTS4,ENSG00000149262,11,77994671,77878720,-,-0.0224,3.81177,7.4886017,1.5107194909849653,True,0.03634553,0.03634553,-1.2729685306549072,False
GAB2,ENSG00000033327,11,78418348,78215293,-,-0.0516,1.974248,6.985611,1.4374432566998434,True,1.0948614,1.0948614,-0.8364648818969727,False
MAML2,ENSG00000184384,11,96343195,95976598,-,-0.0799,1.8919806,6.59988,1.0254771031599395,True,4.5913,4.5913,0.18696719408035278,True
AP002989.1,ENSG00000254987,11,103895271,103675994,-,0.0098,0.14611496,3.9714456,0.5069672460600423,True,0.752847,0.752847,-0.21875309944152832,False
AP002433.2,ENSG00000285696,11,108150381,108142458,-,-0.0452,0.18715562,4.581441,0.9997431195341613,True,3.689396,3.689396,-0.08708512783050537,False
NPAT,ENSG00000149308,11,108222638,108157215,-,-0.1385,4.0860276,6.8229012,0.4566414893150188,True,0.023151655,0.023151655,-0.3389188051223755,False
ARHGAP20,ENSG00000137727,11,110713189,110577042,-,-0.0504,0.9288332,6.521236,1.852663449363612,True,0.13710919,0.13710919,-0.41977500915527344,False
TMPRSS5,ENSG00000166682,11,113706373,113687547,-,-0.0095,0.6107354,5.540475,0.7497186066376877,True,0.00050580245,0.00050580245,-0.10841917991638184,False
NXPE1,ENSG00000095110,11,114559895,114521645,-,0.0393,0.21255113,4.8210764,1.1933291426008772,True,0.3409623,0.3409623,0.9434303306043148,True
CADM1,ENSG00000182985,11,115504957,115169218,-,0.012,3.9267614,7.0942435,0.9804531289159288,True,0.04569891,0.04569891,-0.8955633640289307,False
BUD13,ENSG00000137656,11,116772987,116748170,-,-0.0932,3.3411844,7.0511703,1.0388206810417566,True,0.053022623,0.053022623,-0.7891006469726562,False
ZPR1,ENSG00000109917,11,116788039,116773799,-,-0.0814,4.923498,6.9450827,0.4640785829121144,True,0.013858626,0.013858626,-1.1904265880584717,False
SIK3,ENSG00000160584,11,117098437,116843402,-,-0.0614,3.1008074,7.463825,1.5564721192584103,True,1.0594531,1.0594531,-7.019323348999023,False
PCSK7,ENSG00000160613,11,117232525,117204337,-,-0.1583,4.8271046,7.4055915,1.0589085630937736,True,0.12974362,0.12974362,0.11066383123397827,True
TMPRSS13,ENSG00000137747,11,117929459,117900641,-,-0.0297,1.2610927,7.187685,2.0048961166549897,True,0.0069416976,0.0069416976,0.9969509108923376,False
JAML,ENSG00000160593,11,118225094,118193725,-,0.0443,0.23661548,4.713642,1.106539929717296,True,0.21819605,0.21819605,0.9899016562849283,True
CD3D,ENSG00000167286,11,118342744,118338954,-,-0.0424,1.7113119,6.510169,0.9296642227903054,True,0.009322516,0.009322516,-0.006009936332702637,False
IFT46,ENSG00000118096,11,118572970,118544528,-,0.007,2.9483619,6.611175,0.7215017144388856,True,0.19658618,0.19658618,-0.36367523670196533,False
CCDC84-DT,ENSG00000255121,11,118998004,118994824,-,-0.0058,1.9531469,6.787691,1.2260619268820323,True,0.65352196,0.65352196,0.5098490417003632,True
CCDC153,ENSG00000248712,11,119196769,119189638,-,-0.0185,0.9116894,6.2126164,1.505595950500687,True,0.022097282,0.022097282,-0.12923884391784668,False
ZNF202,ENSG00000166261,11,123741675,123723914,-,-0.0443,3.1417582,7.6419663,1.7799397448095096,True,0.07057643,0.07057643,-0.04891037940979004,False
MSANTD2,ENSG00000120458,11,124800673,124766498,-,-0.0557,1.3566167,5.918517,0.6243978698225399,True,1.2043593,1.2043593,-0.4563124179840088,False
CDON,ENSG00000064309,11,126063335,125955796,-,0.0472,0.19519247,4.726906,1.117254818559891,True,0.36851448,0.36851448,-0.15429186820983887,False
RPUSD4,ENSG00000165526,11,126211692,126202096,-,0.0224,3.8337538,7.0824113,0.9645431311910836,True,0.011069497,0.011069497,-0.14914190769195557,False
GSEC,ENSG00000280832,11,126355587,126340889,-,0.0417,0.44997394,4.0820026,0.5962791727425217,True,0.8152468,0.8152468,-0.07463979721069336,False
SNX19,ENSG00000120451,11,130916509,130875436,-,-0.0394,3.369046,6.604901,0.4790016461795253,True,0.17066753,0.17066753,-0.1416940689086914,False
RIC8A,ENSG00000177963,11,215113,207511,+,-0.0994,5.305665,7.7226777,1.2654224799320903,True,0.0035653564,0.0035653564,-0.5995035171508789,False
NLRP6,ENSG00000174885,11,285359,278365,+,-0.0236,0.84070635,6.0221696,1.2914231152511797,True,0.24353158,0.24353158,-0.12435328960418701,False
PTDSS2,ENSG00000174915,11,491399,448268,+,-0.0144,2.2137442,6.3597226,0.4964160034697995,True,0.23789042,0.23789042,-0.329013466835022,False
LRRC56,ENSG00000161328,11,554912,537527,+,-0.0506,1.9612225,7.827067,2.3361306738402354,True,0.00092743174,0.00092743174,-0.11896717548370361,False
RASSF7,ENSG00000099849,11,564025,560404,+,-0.173,4.8208404,7.515435,1.20079149990362,True,3.7835776e-05,3.7835776e-05,-0.6082260608673096,False
PNPLA2,ENSG00000177666,11,825573,818914,+,-0.0483,3.4055874,6.722768,0.6268589038125083,True,0.14041093,0.14041093,-0.9943332672119141,False
TNNI2,ENSG00000130598,11,1841680,1838981,+,-0.0695,1.4416368,6.7153125,1.4910874613279474,True,0.0005682063,0.0005682063,-0.06050252914428711,False
TNNT3,ENSG00000130595,11,1938706,1919703,+,-0.0249,0.506089,5.7076254,1.909514839790987,True,0.3246197,0.3246197,0.11611306667327881,True
TSPAN32,ENSG00000064201,11,2318200,2301997,+,-0.0374,1.8797753,6.0188947,0.4049759251120817,True,0.17784458,0.17784458,-0.0033472776412963867,False
CD81,ENSG00000110651,11,2397419,2376177,+,-0.1487,4.7779913,7.313937,0.9405205472878749,True,0.008652764,0.008652764,-1.183830738067627,False
KCNQ1,ENSG00000053918,11,2848991,2444684,+,-0.0272,0.8828778,5.985447,1.250125524486449,True,1.9986032,1.9986032,-0.24808764457702637,False
SLC22A18,ENSG00000110628,11,2925246,2899721,+,-0.0086,2.7579966,6.445032,0.5215493756043013,True,0.003654759,0.003654759,-0.47150981426239014,False
PGAP2,ENSG00000148985,11,3826371,3797724,+,-0.0322,3.9008229,7.1373067,1.038357211068374,True,0.06440147,0.06440147,-0.2868971824645996,False
STIM1,ENSG00000167323,11,4093210,3854527,+,-0.0836,4.2117352,7.6265697,1.5138900259214516,True,0.35040608,0.35040608,-0.8661826848983765,False
SMPD1,ENSG00000166311,11,6394998,6390440,+,-0.0354,2.8125198,6.5068464,0.595942638733974,True,0.3452466,0.3452466,0.21725213527679443,True
DNHD1,ENSG00000179532,11,6593758,6497260,+,-0.1014,3.3595788,7.395354,1.4705787078062258,True,0.3045877,0.3045877,-1.63706374168396,False
SYT9,ENSG00000170743,11,7469043,7238778,+,-0.0459,0.12318339,4.229635,0.715541632833451,True,29.150526,29.150526,0.9971817072946578,True
PPFIBP2,ENSG00000166387,11,7657127,7513298,+,-0.0497,3.6428955,6.951109,0.7879898595093264,True,0.88219887,0.88219887,-0.4533050060272217,False
TUB,ENSG00000166402,11,8106112,8019244,+,-0.0004,0.36505532,4.5240555,0.9533851236810218,True,0.5370945,0.5370945,-0.2767075300216675,False
TMEM9B-AS1,ENSG00000254860,11,8977527,8964510,+,-0.0489,1.5271941,6.9907117,1.442890908855782,True,0.038158394,0.038158394,-0.4840911626815796,False
IPO7,ENSG00000205339,11,9448127,9384652,+,-0.0591,3.2092898,7.595819,1.7220505942574744,True,0.057424676,0.057424676,-2.073826789855957,False
ZNF143,ENSG00000166478,11,9528524,9460319,+,-0.0686,4.233,7.6497936,1.5444416898896016,True,0.06997724,0.06997724,-0.6017687320709229,False
AMPD3,ENSG00000133805,11,10507579,10308313,+,-0.0488,2.6976902,6.8263273,0.98043657008594,True,0.9755648,0.9755648,-0.13144564628601074,False
MRVI1-AS1,ENSG00000177112,11,10599936,10541258,+,-0.0621,0.780623,5.9164796,1.1725661898253295,True,0.80964166,0.80964166,0.049306631088256836,True
CTR9,ENSG00000198730,11,10801625,10751246,+,-0.0647,4.9426603,6.958994,0.4820474610479392,True,0.04662487,0.04662487,-1.6906969547271729,False
ARNTL,ENSG00000133794,11,13387266,13276652,+,-0.0749,3.1106057,6.804728,0.7296731887154354,True,0.45292047,0.45292047,-0.08197438716888428,False
SPON1,ENSG00000262655,11,14268133,13962723,+,-0.0607,0.56446546,5.4547763,0.6533436192328383,True,3.3916593,3.3916593,0.4377681016921997,True
AC018523.1,ENSG00000255074,11,14441677,14440787,+,-0.0418,0.3655855,4.6284747,1.037738679311521,True,0.17881547,0.17881547,-0.2721426486968994,False
PDE3B,ENSG00000152270,11,14872044,14643804,+,-0.0282,1.0076276,6.680914,2.032234209128776,True,0.52047783,0.52047783,-0.21459698677062988,False
CALCB,ENSG00000175868,11,15082342,14904997,+,0.051,0.22065827,4.1719317,0.6689270898143218,True,0.6593836,0.6593836,0.7864544838666916,True
HTATIP2,ENSG00000109854,11,20383783,20363685,+,-0.1006,3.923798,7.1349244,1.0351539246722539,True,0.021964941,0.021964941,-0.09222865104675293,False
HIPK3,ENSG00000110422,11,33357023,33256672,+,-0.0669,3.4270809,6.9324627,0.8899088596399084,True,0.13990244,0.13990244,-0.4468480348587036,False
NAT10,ENSG00000135372,11,34147670,34105617,+,0.0045,3.980852,6.663251,0.40092694153842096,True,0.20973608,0.20973608,-0.8068065643310547,False
CAT,ENSG00000121691,11,34472060,34438934,+,-0.1845,5.306148,7.3419514,0.8115901097982635,True,0.027892781,0.027892781,-0.4648141860961914,False
TRIM44,ENSG00000166326,11,35818007,35662775,+,-0.1321,4.3194647,7.210789,0.9669190141904167,True,0.09006066,0.09006066,-0.41950392723083496,False
ACCS,ENSG00000110455,11,44084237,44065925,+,-0.0899,3.362084,7.3100686,1.3635934228123758,True,0.026615491,0.026615491,-0.02315962314605713,False
EXT2,ENSG00000151348,11,44251981,44095673,+,-0.046,3.7926228,7.4982705,1.5237204994425573,True,0.23411866,0.23411866,-0.15122759342193604,False
CD82,ENSG00000085117,11,44620358,44564427,+,-0.4297,6.2591405,7.753835,0.606442635930209,True,0.11405185,0.11405185,0.6081543862819672,True
CRY2,ENSG00000121671,11,45883248,45847118,+,-0.1115,4.533909,7.8592033,1.8199260639637778,True,0.051173527,0.051173527,-0.14145970344543457,False
LARGE2,ENSG00000165905,11,45929096,45921621,+,-0.065,2.4113202,6.9828973,1.1756385200552435,True,0.17866538,0.17866538,0.17972332239151,True
ZNF408,ENSG00000175213,11,46705912,46701030,+,-0.0792,4.3623185,8.080281,2.1107602905613736,True,0.0031857002,0.0031857002,-0.3983333110809326,False
MADD,ENSG00000110514,11,47330031,47269161,+,-0.0718,4.003828,7.7188854,1.8203662348084833,True,0.044427764,0.044427764,-0.5718787908554077,False
PTPRJ,ENSG00000149177,11,48170841,47980558,+,-0.0889,2.355528,6.652344,0.815355778292832,True,1.5696543,1.5696543,0.08776307106018066,True
RTN4RL2,ENSG00000186907,11,57477534,57460528,+,0.0071,0.21424626,4.135747,0.6396957359237438,True,2.480581,2.480581,0.32301419973373413,True
SMTNL1,ENSG00000214872,11,57550274,57542641,+,0.0138,0.21999533,3.9543588,0.4931639684737205,True,0.68287235,0.68287235,0.38397639989852905,True
CLP1,ENSG00000172409,11,57661865,57648992,+,0.0289,3.6915445,6.9641023,0.8054611067086619,True,0.018287769,0.018287769,-0.6270599365234375,False
CTNND1,ENSG00000198561,11,57819546,57753243,+,-0.0251,2.3906937,7.059788,1.2594449778531611,True,0.027662797,0.027662797,-0.397355318069458,False
GLYATL1B,ENSG00000255151,11,59094786,59086307,+,-0.0967,1.843595,6.3686314,0.7784998964522075,True,0.7201732,0.7201732,0.7301881611347198,True
DTX4,ENSG00000110042,11,59208588,59171430,+,-0.0467,0.80297196,5.581158,0.7954702219033707,True,1.0887433,1.0887433,0.4088543653488159,True
AP000442.1,ENSG00000255139,11,59639861,59565923,+,-0.0449,0.4692619,4.8463264,1.2137269535327844,True,0.24200046,0.24200046,-0.16049134731292725,False
STX3,ENSG00000166900,11,59805882,59713456,+,-0.0381,1.0429909,5.909723,0.6148321327965691,True,0.12708792,0.12708792,-0.3751943111419678,False
MS4A1,ENSG00000156738,11,60470760,60455752,+,-0.5554,6.5960917,7.5805464,0.4582445102505888,True,0.025616704,0.025616704,-0.6473983526229858,False
CD6,ENSG00000013725,11,61020377,60971680,+,-0.0793,2.5789557,7.1103554,1.3222631524886244,True,0.09157974,0.09157974,-0.0779716968536377,False
CD5,ENSG00000110448,11,61127852,61102489,+,-0.0165,1.639761,7.0745606,1.5324428342282106,True,0.12120902,0.12120902,-0.049001455307006836,False
